,param_initialization,optimizer,qaoa_variant,warm_start,errors,depth,graph_size,graph_name,time_elapsed,quantum_func_evals,obj_func_evolution,quantum_solution,quantum_obj_value,classic_solution,classic_value,final_params,percent_measure_optimal
32,gaussian,COBYLA,vanilla,False,True,8,5,k,679.7553386688232,111,"[array(-0.15584416), array(-0.52347652), array(0.02497502), array(-0.09190809), array(0.18581419), array(-0.37562438), array(0.26673327), array(-0.1028971), array(0.19080919), array(0.24375624), array(1.45954046), array(6.9388939e-18), array(-0.06793207), array(-0.02197802), array(-0.1008991), array(-0.01798202), array(0.57642358), array(0.05394605), array(-0.7992008), array(-0.23776224), array(-0.46953047), array(-0.26573427), array(-0.42257742), array(-0.81718282), array(-0.26573427), array(-0.25874126), array(-0.77622378), array(-0.22977023), array(-0.83216783), array(-0.73726274), array(-0.46853147), array(-0.22277722), array(-0.35364635), array(0.55744256), array(-0.42457542), array(0.65934066), array(-0.39360639), array(-0.39260739), array(-0.16283716), array(-1.08691309), array(-1.09490509), array(-1.07092907), array(-0.95404595), array(-0.8971029), array(-0.79320679), array(-1.15884116), array(-1.04595405), array(-1.11888112), array(-1.04095904), array(-0.95504496), array(-1.13986014), array(-1.06093906), array(-0.67232767), array(-0.46453546), array(-1.04995005), array(-1.16083916), array(-1.05894106), array(-1.13986014), array(-0.74825175), array(-1.19380619), array(-1.03796204), array(-1.08491508), array(-1.16983017), array(-1.17982018), array(-1.15684316), array(-1.04695305), array(-1.22777223), array(-1.27972028), array(-0.997003), array(-1.32867133), array(-1.24975025), array(-1.32167832), array(-1.31468531), array(-1.36963037), array(-1.33266733), array(-1.41358641), array(-1.28571429), array(-1.34565435), array(-1.25974026), array(-1.34265734), array(-1.32167832), array(-1.34265734), array(-1.35764236), array(-1.25774226), array(-1.34265734), array(-1.35464535), array(-1.32067932), array(-1.40859141), array(-1.34465534), array(-1.37862138), array(-1.35564436), array(-1.43856144), array(-1.28071928), array(-1.3956044), array(-1.34265734), array(-1.34465534), array(-1.23176823), array(-1.36863137), array(-1.41558442), array(-1.37662338), array(-1.35364635), array(-1.36663337), array(-1.37362637), array(-1.32467532), array(-1.33966034), array(-1.38161838), array(-1.34865135), array(-1.28571429), array(-1.36063936), array(-1.34865135), array(-1.31368631)]","[1, 1, 0, 0, 0]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[4.15900161 1.14903472 2.88688676 1.4515775  3.01482368 1.57491097
 3.36313487 2.30320742 3.1825386  1.40857131 3.09672439 0.85991464
 3.50254272 1.38357995 2.80232394 1.08030928]",0.6988000000000001
33,gaussian,COBYLA,vanilla,False,True,10,5,D,887.5838515758514,143,"[array(0.53196803), array(0.11538462), array(0.22727273), array(0.13436563), array(0.38311688), array(-0.48001998), array(0.06743257), array(0.3031968), array(0.75074925), array(-0.18631369), array(0.0044955), array(-0.02347652), array(-0.16833167), array(0.13736264), array(0.13336663), array(0.03546454), array(-0.47902098), array(-0.56593407), array(-0.8016983), array(-0.69080919), array(-0.58491508), array(0.2022977), array(-0.32717283), array(-0.76473526), array(-0.76873127), array(-0.56893107), array(-0.83366633), array(-0.82667333), array(-0.58091908), array(-0.83266733), array(-0.24525475), array(-0.63186813), array(-0.75574426), array(-0.84765235), array(0.00649351), array(-0.77672328), array(-0.14035964), array(-0.82867133), array(0.01248751), array(-0.83766234), array(-0.55794206), array(-0.58991009), array(-0.83466533), array(-0.96053946), array(-0.24825175), array(-0.98251748), array(-0.64185814), array(-0.77372627), array(-0.97352647), array(-0.87062937), array(-0.9975025), array(-0.88961039), array(-1.01548452), array(-0.8966034), array(-0.93456543), array(-0.56993007), array(-1.02447552), array(-0.98751249), array(-0.9975025), array(-0.7957043), array(-0.94255744), array(-0.82867133), array(-1.04645355), array(-0.98651349), array(-0.94655345), array(-0.79170829), array(-0.93856144), array(-0.59490509), array(-0.99250749), array(-0.94355644), array(-0.93056943), array(-0.97152847), array(-1.05244755), array(-1.06143856), array(-0.94055944), array(-1.02247752), array(-1.01748252), array(-0.97352647), array(-0.89360639), array(-0.91458541), array(-1.02047952), array(-1.01348651), array(-1.05444555), array(-0.9975025), array(-1.06243756), array(-1.08841159), array(-1.09440559), array(-1.08041958), array(-1.08841159), array(-1.07542458), array(-1.0994006), array(-1.09140859), array(-1.05244755), array(-1.06643357), array(-1.05944056), array(-1.06143856), array(-1.09140859), array(-1.06343656), array(-1.08541459), array(-1.08441558), array(-1.05444555), array(-1.06143856), array(-1.06743257), array(-1.05244755), array(-1.03046953), array(-1.1023976), array(-1.1043956), array(-1.11138861), array(-1.05444555), array(-1.05544456), array(-1.07842158), array(-1.14035964), array(-1.09240759), array(-1.09440559), array(-1.08141858), array(-1.08041958), array(-1.05444555), array(-1.0984016), array(-1.1023976), array(-1.10739261), array(-1.08741259), array(-1.1043956), array(-1.07142857), array(-1.09040959), array(-1.0984016), array(-1.06043956), array(-1.0954046), array(-1.1003996), array(-1.07842158), array(-1.12437562), array(-1.0954046), array(-1.06143856), array(-1.12537463), array(-1.13436563), array(-1.06543457), array(-1.06343656), array(-1.16733267), array(-1.10539461), array(-1.10939061), array(-1.07642358), array(-1.0954046), array(-1.08841159), array(-1.11438561)]","[1, 1, 1, 0, 0]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[4.57336665 1.58026353 3.12973325 1.85665978 4.37403173 1.44048869
 3.28013985 1.47273964 3.19449525 1.38176799 2.65471487 1.55594747
 3.61906708 1.3625972  3.70474094 1.69332509 4.11937866 2.25354963
 3.22959419 1.72463663]",0.7375999999999999
34,gaussian,COBYLA,vanilla,False,True,10,5,B,662.625866651535,106,"[array(0.17282717), array(0.5024975), array(-0.03096903), array(0.84215784), array(0.04695305), array(-0.01498501), array(0.85414585), array(0.82017982), array(0.45454545), array(0.4025974), array(-0.05094905), array(-0.22677323), array(0.98001998), array(-0.14685315), array(0.04495504), array(-0.01698302), array(-0.01498501), array(-0.14285714), array(0.20879121), array(0.22877123), array(0.1028971), array(0.36663337), array(0.4005994), array(-0.14885115), array(-0.49050949), array(-0.58641359), array(0.96403596), array(-0.50849151), array(-0.17682318), array(-0.1008991), array(0.51848152), array(-0.32067932), array(1.17182817), array(-0.54845155), array(-0.35664336), array(-0.54045954), array(-0.06493506), array(-0.53246753), array(0.1008991), array(-0.50649351), array(0.13686314), array(-0.48851149), array(0.05694306), array(0.57242757), array(-0.1968032), array(-0.60639361), array(-0.25474525), array(-0.52047952), array(-0.23276723), array(-0.40859141), array(-0.51448551), array(-0.31268731), array(-0.51048951), array(-0.3966034), array(-0.51848152), array(-0.35264735), array(-0.43656344), array(-0.55244755), array(-0.56643357), array(-0.6043956), array(-0.59040959), array(-0.51848152), array(-0.41258741), array(-0.50649351), array(-0.56643357), array(-0.42657343), array(-0.52247752), array(-0.44255744), array(-0.55044955), array(-0.58041958), array(-0.5044955), array(-0.44255744), array(-0.58641359), array(-0.56443556), array(-0.58241758), array(-0.56443556), array(-0.56043956), array(-0.48051948), array(-0.50649351), array(-0.56843157), array(-0.57042957), array(-0.50849151), array(-0.51048951), array(-0.54645355), array(-0.49050949), array(-0.53846154), array(-0.58441558), array(-0.5044955), array(-0.5024975), array(-0.54445554), array(-0.6043956), array(-0.57042957), array(-0.54445554), array(-0.53246753), array(-0.4985015), array(-0.60839161), array(-0.51848152), array(-0.53046953), array(-0.55044955), array(-0.51248751), array(-0.55844156), array(-0.53046953), array(-0.47652348), array(-0.53246753), array(-0.54645355), array(-0.57442557)]","[1, 1, 1, 1, 0]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[4.05923478 2.10242343 3.15518442 1.56874082 3.16676272 1.58668495
 2.80054909 1.73322588 3.4052632  2.58902432 4.20679344 1.59994875
 2.8018114  1.70159803 2.9605284  1.5628882  2.97524343 1.72202455
 3.22992913 1.69239213]",0.8063000000000001
35,gaussian,COBYLA,vanilla,False,True,10,5,k,667.6469621658325,112,"[array(0.23576424), array(0.17582418), array(0.34265734), array(0.75424575), array(-0.07792208), array(-0.28371628), array(-0.01398601), array(0.30869131), array(-0.06693307), array(-0.45454545), array(0.46353646), array(0.21578422), array(0.12587413), array(0.59440559), array(0.26973027), array(0.06593407), array(0.16583417), array(0.14785215), array(-0.24175824), array(-0.03196803), array(0.08191808), array(-0.17682318), array(0.15884116), array(0.38261738), array(0.6023976), array(0.15784216), array(0.33166833), array(-0.21878122), array(0.000999), array(0.28771229), array(0.18481518), array(-0.42057942), array(0.19280719), array(-0.2007992), array(-0.33766234), array(-0.36663337), array(-0.2977023), array(0.0999001), array(-0.44455544), array(-0.08891109), array(-0.42557443), array(-0.14685315), array(-0.3016983), array(-0.25774226), array(0.07692308), array(-0.51248751), array(-0.47152847), array(-0.68831169), array(-0.58541459), array(-0.48951049), array(-0.42257742), array(-0.47552448), array(-0.5984016), array(-0.5014985), array(-0.67432567), array(-0.48451548), array(-0.5964036), array(-0.8021978), array(-0.75424575), array(-0.77722278), array(-0.79320679), array(-0.72127872), array(-0.7952048), array(-0.62737263), array(-0.63636364), array(-0.77722278), array(-0.76123876), array(-0.77722278), array(-0.70629371), array(-0.79320679), array(-0.83716284), array(-0.53446553), array(-0.64435564), array(-0.78521479), array(-0.75024975), array(-0.67432567), array(-0.66133866), array(-0.64135864), array(-0.67232767), array(-0.72227772), array(-0.73926074), array(-0.67432567), array(-0.72127872), array(-0.6993007), array(-0.68631369), array(-0.6973027), array(-0.7012987), array(-0.78721279), array(-0.71628372), array(-0.71428571), array(-0.74725275), array(-0.73026973), array(-0.72727273), array(-0.66233766), array(-0.75024975), array(-0.68531469), array(-0.6983017), array(-0.7042957), array(-0.66933067), array(-0.74225774), array(-0.74925075), array(-0.71428571), array(-0.72827173), array(-0.63636364), array(-0.78121878), array(-0.72927073), array(-0.64135864), array(-0.69030969), array(-0.72427572), array(-0.63836164), array(-0.76823177), array(-0.71028971)]","[0, 0, 1, 1, 1]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[4.42655465 1.7807676  2.99646558 2.37671999 4.11000493 1.59127092
 2.76398951 1.97196718 4.35425825 1.29768255 3.69261623 1.55053091
 2.79647978 1.6697238  3.12027093 1.44642394 3.03216577 1.81380041
 3.28637044 1.39900317]",0.3667
36,gaussian,COBYLA,vanilla,False,True,8,5,D,699.1979737281799,119,"[array(1.12537463), array(1.14935065), array(0.42607393), array(0.09340659), array(0.17932068), array(0.497003), array(-0.35614386), array(0.22527473), array(0.05544456), array(0.14435564), array(0.02047952), array(0.12437562), array(0.43606394), array(0.21228771), array(0.18531469), array(-0.12737263), array(-0.41808192), array(-0.24525475), array(-0.52597403), array(-0.08841159), array(-0.12037962), array(-0.3031968), array(-0.52797203), array(-0.35614386), array(-0.20729271), array(-0.56593407), array(-0.14035964), array(-0.24725275), array(-0.3981019), array(-0.45104895), array(-0.09240759), array(-0.38611389), array(-0.32917083), array(-0.23826174), array(-0.58091908), array(-0.15934066), array(-0.34215784), array(-0.34115884), array(-0.31718282), array(-0.54795205), array(-0.60589411), array(-0.52197802), array(-0.63586414), array(-0.39010989), array(-0.61888112), array(-0.67282717), array(-0.75374625), array(-0.66183816), array(-0.79470529), array(-0.64485514), array(-0.78371628), array(-0.68381618), array(-0.78471528), array(-0.63486513), array(-0.71078921), array(-0.74475524), array(-0.68981019), array(-0.81668332), array(-0.77072927), array(-0.76873127), array(-0.67982018), array(-0.72177822), array(-0.7007992), array(-0.81868132), array(-0.78371628), array(-0.82667333), array(-0.80769231), array(-0.76773227), array(-0.82267732), array(-0.81568432), array(-0.84965035), array(-0.78871129), array(-0.78871129), array(-0.7977023), array(-0.73876124), array(-0.81568432), array(-0.80869131), array(-0.8006993), array(-0.76473526), array(-0.85864136), array(-0.86363636), array(-0.7997003), array(-0.84265734), array(-0.86463536), array(-0.81468531), array(-0.82367632), array(-0.85564436), array(-0.77072927), array(-0.8016983), array(-0.80669331), array(-0.76273726), array(-0.78771229), array(-0.85164835), array(-0.78571429), array(-0.86863137), array(-0.85864136), array(-0.83766234), array(-0.82267732), array(-0.88461538), array(-0.78371628), array(-0.82367632), array(-0.77972028), array(-0.75374625), array(-0.82867133), array(-0.8026973), array(-0.81768232), array(-0.76173826), array(-0.84465534), array(-0.79270729), array(-0.83266733), array(-0.77972028), array(-0.81268731), array(-0.75874126), array(-0.81568432), array(-0.77472527), array(-0.83266733), array(-0.84865135), array(-0.8026973), array(-0.8006993)]","[0, 0, 0, 1, 1]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[2.58212477 2.45998838 4.08635358 1.30676903 3.73041953 2.65518855
 2.93323683 1.46348551 3.32908183 1.99923026 3.21358776 1.32098297
 2.96086268 1.45805106 3.47587707 2.28669086]",0.5518000000000001
37,gaussian,COBYLA,vanilla,False,True,8,5,B,581.7755439281464,95,"[array(0.44855145), array(0.6023976), array(0.48051948), array(0.45254745), array(1.43556444), array(1.64935065), array(-0.3006993), array(0.69030969), array(0.74425574), array(0.77022977), array(0.23076923), array(-0.0969031), array(-0.09090909), array(-0.06693307), array(-0.02497502), array(0.33266733), array(0.17282717), array(0.58641359), array(0.57842158), array(-0.17882118), array(0.46653347), array(-0.09490509), array(1.05794206), array(0.05694306), array(0.18081918), array(-0.30869131), array(-0.44055944), array(-0.53046953), array(-0.33666334), array(-0.51248751), array(-0.4045954), array(-0.55044955), array(-0.42457542), array(-0.53446553), array(-0.29070929), array(-0.51648352), array(0.15084915), array(-0.49450549), array(-0.36063936), array(-0.66233766), array(0.26273726), array(-0.5984016), array(-0.19480519), array(-0.68431568), array(-0.68031968), array(-0.52447552), array(-0.71228771), array(-0.52447552), array(-0.6983017), array(-0.68031968), array(-0.69430569), array(-0.70829171), array(-0.56643357), array(-0.72627373), array(-0.71028971), array(-0.74425574), array(-0.68031968), array(-0.67232767), array(-0.70629371), array(-0.71628372), array(-0.66033966), array(-0.73026973), array(-0.77422577), array(-0.80619381), array(-0.60639361), array(-0.73426573), array(-0.75824176), array(-0.7002997), array(-0.74225774), array(-0.74425574), array(-0.6963037), array(-0.71828172), array(-0.70829171), array(-0.78821179), array(-0.78421578), array(-0.73826174), array(-0.77022977), array(-0.77022977), array(-0.7002997), array(-0.71828172), array(-0.71428571), array(-0.7022977), array(-0.71828172), array(-0.72427572), array(-0.69230769), array(-0.74425574), array(-0.74825175), array(-0.75424575), array(-0.72627373), array(-0.73226773), array(-0.75624376), array(-0.74625375), array(-0.71628372), array(-0.77422577), array(-0.74025974)]","[0, 0, 1, 1, 0]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[2.65794108 1.94731037 3.05973419 1.68090896 3.08670838 2.67315102
 3.12769099 1.58147322 3.23787236 1.07320963 3.21417285 1.51309189
 3.23889051 1.34418655 2.91082069 1.38261615]",0.8879
38,gaussian,COBYLA,vanilla,False,True,8,5,k,670.9874329566956,111,"[array(0.51148851), array(1.20779221), array(-0.05994006), array(-0.53846154), array(-0.32067932), array(-0.09090909), array(-0.56843157), array(-0.24775225), array(0.44155844), array(-1.03096903), array(1.3996004), array(0.19080919), array(0.03796204), array(-0.12987013), array(-0.46053946), array(-0.43056943), array(-0.61038961), array(0.46953047), array(-0.3996004), array(0.61638362), array(-0.43556444), array(-0.3956044), array(0.95604396), array(-0.55544456), array(0.18981019), array(-0.37962038), array(-0.3016983), array(-0.98801199), array(-1.11288711), array(-0.85214785), array(-0.93406593), array(-0.47752248), array(-1.11488511), array(-0.82217782), array(-0.97802198), array(-0.97102897), array(-0.78121878), array(-1.00899101), array(-0.94805195), array(-0.85214785), array(-1.16383616), array(-1.08991009), array(-0.81518482), array(-1.07192807), array(-0.84115884), array(-1.13286713), array(-1.00899101), array(-1.06993007), array(-1.10689311), array(-1.04495504), array(-1.11188811), array(-1.11688312), array(-1.07192807), array(-1.1958042), array(-1.15084915), array(-1.13286713), array(-1.12487512), array(-1.19380619), array(-1.07292707), array(-1.12887113), array(-1.22377622), array(-1.16483516), array(-1.12187812), array(-1.13186813), array(-1.11688312), array(-1.1968032), array(-1.0979021), array(-1.12087912), array(-1.04795205), array(-1.2037962), array(-1.14685315), array(-1.0999001), array(-1.25374625), array(-1.18081918), array(-1.12487512), array(-1.19180819), array(-1.21578422), array(-1.23376623), array(-1.22377622), array(-1.16883117), array(-1.16783217), array(-1.24675325), array(-1.21678322), array(-1.17082917), array(-1.13486513), array(-1.27572428), array(-1.1978022), array(-1.17982018), array(-1.27972028), array(-1.15584416), array(-1.17282717), array(-1.23776224), array(-1.22677323), array(-1.29170829), array(-1.31668332), array(-1.2977023), array(-1.24775225), array(-1.29470529), array(-1.18281718), array(-1.26973027), array(-1.16383616), array(-1.20979021), array(-1.21578422), array(-1.21178821), array(-1.16983017), array(-1.17282717), array(-1.18281718), array(-1.26573427), array(-1.19380619), array(-1.21178821), array(-1.16483516)]","[1, 1, 0, 0, 0]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[3.23520298 2.3624524  4.17346713 1.24525153 2.93224092 2.46039915
 3.05093314 1.31599134 4.42694731 1.48509406 3.36380569 1.63666617
 2.95121888 1.35870467 2.98277875 1.45880014]",0.6325000000000001
39,gaussian,COBYLA,vanilla,False,True,10,5,D,770.8600661754608,125,"[array(-0.13236763), array(-0.0044955), array(-0.08141858), array(0.38211788), array(0.03146853), array(-0.05344655), array(0.45304695), array(0.06643357), array(-0.04745255), array(-0.0004995), array(0.18631369), array(-0.23826174), array(-0.45304695), array(0.03546454), array(-0.18131868), array(0.11238761), array(0.12037962), array(-0.37212787), array(-0.32517483), array(-0.13036963), array(-0.14235764), array(0.53496503), array(0.29220779), array(-0.01348651), array(0.04645355), array(-0.22627373), array(-0.02447552), array(0.35214785), array(-0.18231768), array(-0.89360639), array(0.77772228), array(-0.80969031), array(-0.76573427), array(-0.94655345), array(0.24225774), array(-0.94755245), array(0.04745255), array(-0.74675325), array(-0.43406593), array(-0.9045954), array(-0.73576424), array(-0.9015984), array(-0.66383616), array(-0.81568432), array(-0.66883117), array(-0.68581419), array(-0.86263736), array(-0.63186813), array(-0.87662338), array(-0.4040959), array(-0.80669331), array(-0.81868132), array(-1.00849151), array(-0.76373626), array(-1.01348651), array(-0.73776224), array(-0.84265734), array(-0.92457542), array(-0.92657343), array(-0.62087912), array(-1.06343656), array(-0.58691309), array(-1.00949051), array(-0.93856144), array(-0.96653347), array(-0.87962038), array(-1.04945055), array(-1.04645355), array(-1.01348651), array(-0.9975025), array(-0.92557443), array(-0.9975025), array(-1.04145854), array(-1.03546454), array(-1.04745255), array(-0.99450549), array(-0.97052947), array(-1.04745255), array(-1.03446553), array(-1.04545455), array(-1.02847153), array(-1.01248751), array(-1.06043956), array(-1.02247752), array(-1.08341658), array(-1.03146853), array(-1.08841159), array(-1.01648352), array(-1.04345654), array(-0.97752248), array(-1.04945055), array(-0.99350649), array(-1.04445554), array(-1.07242757), array(-1.0044955), array(-1.03146853), array(-1.03146853), array(-1.04845155), array(-1.05544456), array(-1.05844156), array(-1.02547453), array(-1.02947053), array(-0.98651349), array(-1.0044955), array(-1.05444555), array(-1.02047952), array(-1.01448551), array(-1.04345654), array(-1.02847153), array(-1.03046953), array(-1.07542458), array(-1.03346653), array(-1.04545455), array(-1.06643357), array(-1.02747253), array(-1.02847153), array(-1.03446553), array(-1.09140859), array(-1.05744256), array(-1.01348651), array(-1.00749251), array(-0.98551449), array(-1.04645355), array(-0.98751249), array(-0.98551449)]","[1, 0, 1, 1, 0]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[2.91978003 1.43834855 3.23956549 1.65392418 3.13421056 2.14248167
 3.14814527 1.46177607 3.14646246 1.72342437 4.25582473 2.1187248
 3.32589074 1.57549995 3.22263274 1.73203174 3.1593617  1.21660976
 2.91688598 1.43426066]",0.6998
40,gaussian,COBYLA,vanilla,False,True,10,5,B,703.8913233280182,112,"[array(0.23276723), array(0.25474525), array(0.9040959), array(0.26273726), array(1.25974026), array(1.02597403), array(0.19080919), array(0.83216783), array(0.37462537), array(0.47652348), array(0.41258741), array(0.13886114), array(0.53046953), array(0.53446553), array(0.05694306), array(0.54245754), array(0.84615385), array(0.77622378), array(0.86013986), array(0.46453546), array(0.44655345), array(0.38461538), array(-0.35864136), array(-0.36663337), array(0.36263736), array(-0.25074925), array(1.12787213), array(-0.33866134), array(-0.01898102), array(-0.33066933), array(0.27872128), array(-0.05694306), array(-0.17082917), array(-0.33266733), array(-0.08491508), array(-0.28871129), array(-0.11488511), array(-0.28871129), array(-0.23876124), array(-0.27072927), array(-0.01498501), array(-0.17682318), array(-0.07692308), array(-0.16683317), array(-0.09290709), array(-0.23476523), array(-0.36863137), array(-0.2007992), array(-0.24275724), array(-0.24075924), array(-0.33466533), array(-0.29470529), array(-0.29070929), array(-0.38261738), array(-0.34665335), array(-0.42457542), array(-0.47652348), array(-0.31868132), array(-0.51848152), array(-0.57242757), array(-0.56243756), array(-0.56043956), array(-0.6003996), array(-0.52247752), array(-0.58041958), array(-0.4985015), array(-0.53046953), array(-0.51648352), array(-0.62637363), array(-0.5964036), array(-0.5964036), array(-0.52447552), array(-0.57042957), array(-0.59440559), array(-0.6023976), array(-0.49050949), array(-0.58241758), array(-0.59040959), array(-0.59440559), array(-0.58041958), array(-0.57442557), array(-0.59440559), array(-0.55844156), array(-0.61238761), array(-0.55644356), array(-0.56643357), array(-0.61838162), array(-0.59040959), array(-0.57042957), array(-0.6003996), array(-0.61238761), array(-0.59240759), array(-0.60639361), array(-0.54445554), array(-0.58841159), array(-0.61038961), array(-0.52247752), array(-0.57642358), array(-0.58441558), array(-0.56043956), array(-0.5964036), array(-0.57442557), array(-0.57442557), array(-0.59040959), array(-0.5984016), array(-0.57442557), array(-0.58641359), array(-0.60639361), array(-0.56643357), array(-0.56643357), array(-0.55244755), array(-0.56243756)]","[1, 1, 1, 1, 0]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[3.11903369 1.88349427 3.32622767 1.88791001 3.02430416 2.66072331
 3.15622788 1.35334881 3.09873904 1.76531695 4.27695302 1.26754529
 2.89129782 2.54377054 3.03912431 1.38174155 3.23530548 1.40077756
 3.12827043 1.73434212]",0.8159
41,gaussian,COBYLA,vanilla,False,True,10,5,k,631.587658405304,103,"[array(-0.55244755), array(-0.47552448), array(0.31268731), array(0.36063936), array(-0.44655345), array(-0.25874126), array(0.00999001), array(-0.38061938), array(1.17682318), array(-0.22477522), array(0.53646354), array(-0.3986014), array(-0.4025974), array(-1.16883117), array(-0.13586414), array(0.08991009), array(0.13286713), array(0.07192807), array(-0.06593407), array(-0.14385614), array(-0.04695305), array(0.6003996), array(1.03096903), array(-1.17382617), array(-0.3036963), array(-0.36163836), array(0.11088911), array(-0.36563437), array(0.06193806), array(-0.74725275), array(-0.45154845), array(-1.14585415), array(-0.34865135), array(-0.98101898), array(0.45954046), array(-1.29170829), array(-1.24475524), array(-0.86713287), array(-1.21678322), array(-0.7962038), array(-1.24875125), array(-1.01798202), array(-1.23776224), array(-0.66733267), array(-1.24975025), array(-0.65534466), array(-0.87612388), array(-0.91408591), array(-0.98301698), array(-0.84015984), array(-1.0979021), array(-1.11588412), array(-1.16083916), array(-1.16983017), array(-1.16783217), array(-1.15184815), array(-1.17782218), array(-1.21178821), array(-1.06593407), array(-1.25974026), array(-1.23976024), array(-1.26073926), array(-1.27972028), array(-1.2047952), array(-1.24175824), array(-1.2047952), array(-1.22377622), array(-1.17082917), array(-1.25874126), array(-1.1978022), array(-1.18781219), array(-1.27472527), array(-1.30969031), array(-1.26073926), array(-1.18581419), array(-1.16783217), array(-1.26973027), array(-1.24775225), array(-1.22777223), array(-1.26673327), array(-1.21978022), array(-1.2017982), array(-1.28271728), array(-1.23676324), array(-1.24175824), array(-1.22477522), array(-1.21878122), array(-1.27672328), array(-1.21078921), array(-1.23376623), array(-1.28771229), array(-1.26973027), array(-1.26873127), array(-1.23976024), array(-1.1978022), array(-1.28571429), array(-1.22177822), array(-1.23276723), array(-1.1968032), array(-1.33366633), array(-1.27872128), array(-1.31568432), array(-1.22177822)]","[0, 0, 1, 1, 1]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[2.77506556 1.42928236 3.02251758 1.85018375 3.07544144 1.48044854
 3.26678957 1.69877919 3.16397402 1.82166817 3.17966316 1.58090007
 3.92765689 1.53392746 3.36880695 1.55034608 3.09514891 1.30269989
 3.32307136 1.31887812]",0.6045
42,gaussian,COBYLA,vanilla,False,True,8,5,D,657.9587376117706,107,"[array(-0.27022977), array(-0.65684316), array(0.17032967), array(-0.13436563), array(-0.26623377), array(0.86163836), array(0.04345654), array(0.15534466), array(0.78571429), array(0.27322677), array(-0.49200799), array(-0.45404595), array(-0.41908092), array(0.02347652), array(-0.53996004), array(-0.4000999), array(-0.74775225), array(-0.04845155), array(-0.15734266), array(-0.89160839), array(-0.34815185), array(-0.48601399), array(-0.00749251), array(-0.43006993), array(-0.59490509), array(-0.89460539), array(-0.19230769), array(-0.87362637), array(-0.91158841), array(-0.88961039), array(-0.82567433), array(-0.84465534), array(-0.55594406), array(-0.93056943), array(-0.67982018), array(-0.54095904), array(0.13136863), array(-0.44405594), array(-0.84665335), array(-0.76573427), array(-0.87762238), array(-0.56593407), array(-0.93856144), array(-0.68281718), array(-0.91158841), array(-0.83766234), array(-0.95554446), array(-0.86863137), array(-0.92957043), array(-0.74475524), array(-0.96853147), array(-0.59390609), array(-0.83266733), array(-0.93556444), array(-0.86963037), array(-0.97652348), array(-0.95954046), array(-0.97952048), array(-0.97352647), array(-0.89060939), array(-0.8956044), array(-0.97052947), array(-0.9025974), array(-0.85464535), array(-0.92057942), array(-0.91058941), array(-0.90559441), array(-0.97952048), array(-0.98551449), array(-0.8966034), array(-0.9045954), array(-0.93156843), array(-0.95954046), array(-0.96753247), array(-0.93856144), array(-0.95754246), array(-0.97452547), array(-0.94055944), array(-0.91058941), array(-0.96053946), array(-0.94155844), array(-0.96053946), array(-0.87362637), array(-0.92457542), array(-0.92757243), array(-0.91058941), array(-0.93056943), array(-0.99050949), array(-0.92057942), array(-0.97552448), array(-0.98951049), array(-0.92957043), array(-0.94055944), array(-0.96953047), array(-0.91258741), array(-0.97852148), array(-0.92857143), array(-0.92357642), array(-0.94455544), array(-0.93156843), array(-0.98651349), array(-0.94855145), array(-0.94355644), array(-1.0034965), array(-0.91258741), array(-0.93256743), array(-0.98151848)]","[0, 0, 0, 1, 1]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[4.1335775  1.65724301 2.91330867 1.64004937 3.13898688 1.36604288
 2.95063836 1.61620445 2.59748526 1.90598507 2.73324665 1.77535254
 3.3608194  1.65340608 3.01679281 2.81613045]",0.6088
