3,uniform,COBYLA,vanilla,False,False,1,5,DUW,0.8453714847564697,23,"[array(0.46782137), array(-0.21471182), array(0.03848889), array(-0.14209901), array(0.55392547), array(-0.50727405), array(-0.3315949), array(-0.56126375), array(-0.57891044), array(-0.59018514), array(-0.50784501), array(-0.61962847), array(-0.6269917), array(-0.64175645), array(-0.60758339), array(-0.62697935), array(-0.62679504), array(-0.64200009), array(-0.68735791), array(-0.64624142), array(-0.63652487), array(-0.65607396), array(-0.64691281)]","[0, 0, 1, 1, 0]",2.3896421367549214,"[1.0, 1.0, 0, 0, 1.0]",2.3896421367549214
4,uniform,COBYLA,vanilla,False,False,1,5,DC{,3.4086434841156006,20,"[array(0.73469601), array(-0.4925406), array(-0.50824367), array(-0.07299434), array(-0.15863908), array(0.23580752), array(-0.50402427), array(-0.72273584), array(-0.22156584), array(-0.51401538), array(-0.69689371), array(-0.72156856), array(-0.691036), array(-0.74308364), array(-0.61223833), array(-0.66533869), array(-0.66937733), array(-0.64267014), array(-0.67279594), array(-0.63701715)]","[1, 1, 1, 1, 0]",3.3768990694203076,"[1.0, 1.0, 1.0, 1.0, 0]",3.376899069420308
5,uniform,COBYLA,vanilla,False,False,1,5,DCw,0.7546303272247314,15,"[array(-0.47702225), array(0.71627755), array(-0.13139055), array(0.10840997), array(0.66414554), array(-0.65967859), array(-0.50960402), array(-0.48077635), array(-0.59247428), array(-0.57202789), array(-0.6348572), array(-0.64197944), array(-0.63799555), array(-0.61751028), array(-0.64401067)]","[0, 0, 0, 1, 1]",2.627609260511944,"[0, 0, 0, 1.0, 1.0]",2.6276092605119445
6,uniform,COBYLA,vanilla,False,False,1,5,D?{,1.3137586116790771,21,"[array(-0.17688883), array(0.12472058), array(-0.02561084), array(0.29437747), array(0.09872618), array(-0.16673172), array(-0.07693479), array(-0.20183393), array(-0.21693294), array(-0.1993449), array(-0.26891296), array(-0.32436205), array(-0.25226498), array(-0.32377447), array(-0.29096213), array(-0.27584647), array(-0.30181247), array(-0.29100659), array(-0.28289676), array(-0.30120082), array(-0.28159289)]","[1, 1, 1, 1, 0]",1.796525413204832,"[1.0, 1.0, 1.0, 1.0, 0]",1.796525413204832
7,uniform,COBYLA,vanilla,False,False,1,5,DU{,1.5796210765838623,17,"[array(1.18418088), array(-0.22187022), array(-0.06458385), array(-0.10547649), array(1.14370067), array(-0.70600101), array(-0.33878152), array(-0.68328407), array(-0.35541314), array(-0.61700849), array(-0.65433519), array(-0.7083699), array(-0.66635669), array(-0.70044983), array(-0.68038144), array(-0.67361471), array(-0.69570885)]","[0, 0, 1, 1, 0]",3.2770562504535667,"[0, 0, 1.0, 1.0, 0]",3.2770562504535663
8,uniform,COBYLA,vanilla,False,False,1,5,DF{,3.485886335372925,17,"[array(0.1863342), array(-0.00671837), array(0.04222362), array(0.11651684), array(0.13019603), array(0.05752318), array(-0.02572879), array(0.06040066), array(0.00193845), array(-0.0080188), array(0.00465381), array(-0.02113905), array(-0.04420358), array(-0.00170982), array(0.00529077), array(0.03901958), array(-0.04876658)]","[0, 0, 1, 1, 0]",1.4396171456984084,"[1.0, 1.0, 1.0, 0, 0]",3.6259733568120702
9,uniform,COBYLA,vanilla,False,False,1,5,DEw,1.3745362758636475,17,"[array(0.16309136), array(-0.2451679), array(-0.73356534), array(0.25568191), array(0.19815545), array(-0.32098061), array(-0.69933136), array(-0.68389367), array(-0.67646389), array(-0.74013695), array(-0.69777884), array(-0.6091491), array(-0.67564885), array(-0.68979533), array(-0.67629077), array(-0.67761697), array(-0.69757155)]","[1, 1, 1, 0, 0]",2.79081227951738,"[1.0, 1.0, 1.0, 0, 0]",2.79081227951738
10,uniform,COBYLA,vanilla,False,False,1,5,D]{,1.207582712173462,17,"[array(-0.4279761), array(0.5315282), array(0.0774915), array(1.29845839), array(0.00424246), array(0.20765662), array(-0.38811517), array(-0.59524414), array(-0.56483542), array(-0.60614926), array(-0.57805534), array(-0.48369349), array(-0.58424413), array(-0.61938639), array(-0.54368255), array(-0.58072186), array(-0.58809635)]","[0, 0, 1, 1, 1]",3.876496582736822,"[1.0, 1.0, 0, 0, 0]",3.876496582736822
11,uniform,COBYLA,vanilla,False,False,1,5,DEk,1.4097678661346436,21,"[array(-0.01309286), array(-0.08565188), array(0.02043517), array(0.07583365), array(-0.27267794), array(-0.34007031), array(0.59451673), array(-0.3408301), array(-0.45581445), array(-0.56380251), array(-0.51751252), array(-0.34054855), array(-0.54799522), array(-0.46348447), array(-0.61645086), array(-0.65726545), array(-0.63153239), array(-0.64272033), array(-0.63862001), array(-0.62774408), array(-0.64261218)]","[0, 1, 0, 0, 1]",2.408056899817945,"[0, 1.0, 0, 0, 1.0]",2.408056899817945
12,uniform,COBYLA,vanilla,False,False,1,5,D~{,1.5038933753967285,17,"[array(0.46184379), array(0.56262572), array(0.45911172), array(0.00500526), array(0.40075982), array(0.03009672), array(0.24816196), array(0.07962526), array(-0.02210026), array(0.02614517), array(0.03565962), array(0.00326623), array(-0.00975382), array(0.04652844), array(0.02027976), array(0.02279065), array(-0.00365024)]","[1, 0, 0, 0, 0]",2.2956967506435944,"[1.0, 0, 0, 0, 1.0]",3.667585436702109
13,uniform,COBYLA,vanilla,False,False,1,5,DQ{,1.170764446258545,14,"[array(-0.51233251), array(0.72843797), array(0.0126182), array(0.7301625), array(0.51534569), array(-0.3411642), array(-0.38037219), array(-0.39317211), array(-0.45670199), array(-0.47686223), array(-0.48906869), array(-0.47454445), array(-0.48639112), array(-0.48007136)]","[0, 1, 1, 1, 0]",2.349228601358638,"[1.0, 1.0, 0, 1.0, 0]",2.5641630700197084
14,uniform,COBYLA,vanilla,False,False,1,5,DQw,1.2570207118988037,17,"[array(0.18386135), array(-0.15105234), array(0.06551773), array(0.50103295), array(0.16260172), array(-0.05525438), array(-0.03693052), array(-0.1405539), array(-0.10952684), array(-0.15427764), array(-0.16552342), array(-0.18919175), array(-0.15235577), array(-0.17092896), array(-0.16051061), array(-0.15380482), array(-0.16540861)]","[1, 0, 1, 1, 0]",1.6287035849943885,"[1.0, 1.0, 1.0, 0, 0]",2.1626043644336566
15,uniform,COBYLA,vanilla,False,False,1,5,DE{,1.4500391483306885,20,"[array(-0.3573554), array(0.05909772), array(-0.3930927), array(0.81189034), array(0.76460369), array(-0.4967359), array(0.04306967), array(-0.42118186), array(-0.23285974), array(-0.36770936), array(-0.51998691), array(-0.52317669), array(-0.52411213), array(-0.49293624), array(-0.53548178), array(-0.50187791), array(-0.52291598), array(-0.44631542), array(-0.51926398), array(-0.50986335)]","[0, 0, 0, 1, 1]",2.986385792249842,"[1.0, 1.0, 1.0, 0, 0]",2.986385792249842
16,uniform,COBYLA,vanilla,False,False,1,5,DQo,2.0650134086608887,22,"[array(0.08897939), array(0.16922999), array(0.26607415), array(-0.32660446), array(-0.33097685), array(0.82802356), array(-0.59491549), array(0.79101717), array(-0.71035851), array(0.22096413), array(-0.7741941), array(-0.66318183), array(-0.75478539), array(-0.84983242), array(-0.84518852), array(-0.83564719), array(-0.83680681), array(-0.83951318), array(-0.84645307), array(-0.85038211), array(-0.83849035), array(-0.83889536)]","[0, 0, 1, 1, 1]",2.2638996581241804,"[1.0, 1.0, 0, 0, 0]",2.2638996581241804
17,uniform,COBYLA,vanilla,False,False,1,5,D^{,1.542532205581665,17,"[array(0.50074765), array(0.03813329), array(0.00338825), array(0.27566061), array(0.26836026), array(-0.14261399), array(-0.00894788), array(-0.14393732), array(-0.02493863), array(-0.05885876), array(-0.12888275), array(-0.08422486), array(-0.15005997), array(-0.15326524), array(-0.13918214), array(-0.13289064), array(-0.1198825)]","[1, 0, 1, 1, 1]",1.4049009316404955,"[0, 0, 1.0, 0, 1.0]",3.7724088139805696
18,uniform,COBYLA,vanilla,False,False,1,5,DT{,0.9150567054748535,14,"[array(0.69282247), array(-0.71419839), array(-0.32578162), array(0.82635429), array(0.48017943), array(-0.30327992), array(-0.5805115), array(-0.5805217), array(-0.68285084), array(-0.6412972), array(-0.62454335), array(-0.65639455), array(-0.6403754), array(-0.66394628)]","[1, 1, 0, 1, 0]",2.7112687609116657,"[0, 1.0, 1.0, 1.0, 0]",3.1326316820831845
19,uniform,COBYLA,vanilla,False,False,1,5,D]w,1.919543981552124,24,"[array(-0.08595831), array(0.41121962), array(0.00080425), array(-0.1951416), array(0.31520194), array(-0.14035705), array(0.30791551), array(-0.53293091), array(-0.38283794), array(-0.59406006), array(-0.6065339), array(-0.67519775), array(-0.78411858), array(-0.69671231), array(-0.75414618), array(-0.75492879), array(-0.76284331), array(-0.74420167), array(-0.76854144), array(-0.82191484), array(-0.76831444), array(-0.75287507), array(-0.75457685), array(-0.79132289)]","[0, 0, 1, 1, 1]",3.5207415415368595,"[0, 0, 1.0, 1.0, 1.0]",3.5207415415368595
0,uniform,COBYLA,vanilla,False,False,3,5,DFw,2.6464176177978516,48,"[array(-0.02254499), array(-0.00701857), array(-0.02636876), array(0.15566211), array(-0.28032905), array(-0.44188965), array(-0.34542938), array(-0.20647672), array(-0.17936335), array(0.11492843), array(-0.7519156), array(-0.24559521), array(-0.62216179), array(-0.37240573), array(-0.79437436), array(-0.19500598), array(-0.04096411), array(-0.84820231), array(-0.80185759), array(-0.64348068), array(-0.59882777), array(-0.8622372), array(-0.82780482), array(-0.85485621), array(-0.85675787), array(-0.9250029), array(-0.87124822), array(-0.9271092), array(-0.82286994), array(-0.953725), array(-0.87830157), array(-0.91897443), array(-0.8824408), array(-0.96677185), array(-0.88341702), array(-0.89738451), array(-0.95461366), array(-0.94797762), array(-0.95755223), array(-0.99893855), array(-0.90175914), array(-0.93066616), array(-0.92933696), array(-0.93548496), array(-0.94839433), array(-0.92410231), array(-0.94641746), array(-0.93543815)]","[1, 1, 1, 0, 0]",3.3806223225650873,"[1.0, 1.0, 1.0, 0, 0]",3.3806223225650873
1,uniform,COBYLA,vanilla,False,False,3,5,DUw,3.4607508182525635,50,"[array(-0.02462058), array(0.22649279), array(0.31826696), array(0.29241912), array(0.23453881), array(-0.65800045), array(-0.08813892), array(0.63561526), array(-0.64879258), array(-0.15756869), array(-0.74797925), array(-0.70004771), array(0.51299426), array(-0.77309747), array(-0.34017841), array(0.53573692), array(-0.43580096), array(-0.95245295), array(-0.87255674), array(-0.78513114), array(-0.54851284), array(-0.99520702), array(-0.99551588), array(-0.99623735), array(-0.92973679), array(-0.97719885), array(-0.97831338), array(-1.00962174), array(-0.94239911), array(-0.97710107), array(-0.94813201), array(-0.88114401), array(-1.04044555), array(-1.0259634), array(-1.02442057), array(-0.97437105), array(-1.01814858), array(-1.03923787), array(-1.04391855), array(-1.03407109), array(-1.04726382), array(-1.02462549), array(-1.03132024), array(-1.05960147), array(-1.01244327), array(-1.02534656), array(-1.02814785), array(-1.02794133), array(-1.0482549), array(-1.01354236)]","[0, 0, 1, 1, 1]",2.854180201430194,"[1.0, 1.0, 0, 0, 0]",2.8541802014301934
2,uniform,COBYLA,vanilla,False,False,3,5,DV{,3.967780351638794,47,"[array(0.04667505), array(-0.00469855), array(-0.03144864), array(0.0279294), array(-0.24329948), array(0.04383595), array(-0.25697572), array(-0.28097059), array(-0.11494064), array(-0.17376227), array(-0.46710279), array(0.06765047), array(-0.41410953), array(0.01276009), array(-0.48010565), array(-0.42792996), array(-0.29275841), array(-0.44791055), array(-0.50612604), array(-0.46409336), array(-0.52965246), array(-0.51325935), array(-0.48286064), array(-0.51535103), array(-0.37695223), array(-0.57016374), array(-0.57895241), array(-0.54738595), array(-0.55224681), array(-0.6038717), array(-0.55172283), array(-0.59794622), array(-0.59211269), array(-0.58997461), array(-0.60525422), array(-0.58410618), array(-0.59431446), array(-0.5817447), array(-0.60790858), array(-0.58960349), array(-0.58804443), array(-0.58717641), array(-0.59552233), array(-0.57507576), array(-0.60546069), array(-0.59366473), array(-0.58532773)]","[0, 0, 1, 1, 0]",2.1489646981986743,"[1.0, 1.0, 0, 0, 0]",2.1698107728157328
3,uniform,COBYLA,vanilla,False,False,3,5,DUW,2.0483763217926025,40,"[array(0.0713564), array(0.40863525), array(0.16891513), array(-0.52056458), array(-0.22978316), array(-0.44405157), array(-0.46636094), array(0.24555637), array(-0.17026227), array(-0.25060329), array(-0.22930038), array(-0.45290967), array(-0.47395962), array(-0.47298887), array(-0.30473553), array(-0.56296937), array(-0.49750878), array(-0.50107023), array(-0.59259425), array(-0.57324508), array(-0.6171414), array(-0.55717652), array(-0.57384503), array(-0.56243785), array(-0.58083865), array(-0.57083057), array(-0.59737), array(-0.58497196), array(-0.60765539), array(-0.58986723), array(-0.5885306), array(-0.61987933), array(-0.61092636), array(-0.60865628), array(-0.59723944), array(-0.59257816), array(-0.56729922), array(-0.60562231), array(-0.5957036), array(-0.59698584)]","[0, 0, 1, 1, 0]",2.3896421367549214,"[1.0, 1.0, 0, 0, 1.0]",2.3896421367549214
4,uniform,COBYLA,vanilla,False,False,3,5,DC{,2.63395357131958,36,"[array(-0.37168794), array(-0.10354492), array(-0.54183371), array(-0.02442231), array(-0.87013805), array(-0.3334777), array(-0.45773287), array(-0.09876452), array(-0.09083775), array(-0.86874827), array(0.05405937), array(-0.76502584), array(-0.84959965), array(-0.79136375), array(-0.80929956), array(-0.73997466), array(-0.75809083), array(-0.86965034), array(-0.81865641), array(-0.8339326), array(-0.91206031), array(-0.91055516), array(-0.95015269), array(-0.88132876), array(-0.85892105), array(-0.90723512), array(-0.91464983), array(-0.9114986), array(-0.92924169), array(-0.93906456), array(-0.91411786), array(-0.88931997), array(-0.90675767), array(-0.93344309), array(-0.91006597), array(-0.90223903)]","[1, 1, 1, 1, 0]",3.3768990694203076,"[1.0, 1.0, 1.0, 1.0, 0]",3.376899069420308
5,uniform,COBYLA,vanilla,False,False,3,5,DCw,3.6940348148345947,51,"[array(-0.04508475), array(-0.01144089), array(0.11575955), array(0.13597185), array(-0.03457855), array(0.08073761), array(0.02503017), array(0.18658296), array(0.22942544), array(-0.00755136), array(-0.00198895), array(-0.10971086), array(-0.10841738), array(-0.06535166), array(-0.08317426), array(-0.27660773), array(-0.37088629), array(-0.57459897), array(-0.42369102), array(-0.49517886), array(-0.54772736), array(-0.53203232), array(-0.43871756), array(-0.52003867), array(-0.55315908), array(-0.5503072), array(-0.56186412), array(-0.6068925), array(-0.57215315), array(-0.57920863), array(-0.59037866), array(-0.60980731), array(-0.60224026), array(-0.59696366), array(-0.55334651), array(-0.61438731), array(-0.59850159), array(-0.60123006), array(-0.60214032), array(-0.59696965), array(-0.61451153), array(-0.5912229), array(-0.60216425), array(-0.59232139), array(-0.64506826), array(-0.58699456), array(-0.60254822), array(-0.57588679), array(-0.62708365), array(-0.61849773), array(-0.58240533)]","[0, 0, 0, 1, 1]",2.627609260511944,"[0, 0, 0, 1.0, 1.0]",2.6276092605119445
6,uniform,COBYLA,vanilla,False,False,3,5,D?{,3.750431537628174,49,"[array(-0.10993338), array(0.07396803), array(-0.35292457), array(0.17223766), array(-0.18303864), array(-0.14874993), array(-0.37784278), array(0.06265865), array(-0.31895774), array(-0.43155676), array(-0.06920564), array(-0.41162855), array(-0.25202276), array(-0.16310074), array(-0.3795948), array(-0.36188071), array(-0.44658205), array(-0.44805256), array(-0.4219219), array(-0.38945035), array(-0.54030112), array(-0.53245226), array(-0.52101867), array(-0.53274198), array(-0.49871017), array(-0.544344), array(-0.51220372), array(-0.51716033), array(-0.54453697), array(-0.50993001), array(-0.5339766), array(-0.54236335), array(-0.56641868), array(-0.50390379), array(-0.55118897), array(-0.55562015), array(-0.53686713), array(-0.51622659), array(-0.54205437), array(-0.54130185), array(-0.56174862), array(-0.52127148), array(-0.51659929), array(-0.50036409), array(-0.53087796), array(-0.55422062), array(-0.56320711), array(-0.53147922), array(-0.5585051)]","[1, 1, 1, 1, 0]",1.796525413204832,"[1.0, 1.0, 1.0, 1.0, 0]",1.796525413204832
7,uniform,COBYLA,vanilla,False,False,3,5,DU{,2.9661073684692383,38,"[array(0.22897356), array(0.24998446), array(0.03290284), array(-0.01168942), array(0.1868958), array(0.56347674), array(0.01638522), array(-0.43475906), array(-0.10511006), array(-0.4803219), array(0.20496183), array(-0.26856072), array(-0.27457986), array(-0.23108387), array(-0.45920322), array(-0.11438164), array(-0.54268811), array(-0.38783888), array(-0.38077326), array(-0.24442641), array(-0.41500785), array(-0.5253207), array(-0.49101061), array(-0.49490799), array(-0.47073884), array(-0.52169912), array(-0.52253054), array(-0.5292703), array(-0.52427996), array(-0.49574423), array(-0.5389392), array(-0.52614937), array(-0.50071739), array(-0.53770028), array(-0.50159344), array(-0.47501852), array(-0.55101704), array(-0.56091202)]","[0, 1, 1, 0, 1]",3.0905578201479007,"[0, 0, 1.0, 1.0, 0]",3.2770562504535663
8,uniform,COBYLA,vanilla,False,False,3,5,DF{,3.4314329624176025,37,"[array(0.59391733), array(0.03887165), array(-0.95561248), array(-0.5312208), array(-0.18547537), array(-0.9834992), array(-0.99743982), array(0.25026734), array(0.56680592), array(-0.99172858), array(-0.14200746), array(-0.91941502), array(-0.66713305), array(-0.82488662), array(-1.01079521), array(-0.63420461), array(-0.90255785), array(-0.97250428), array(-0.82426113), array(-0.99810494), array(-0.95260281), array(-1.05559272), array(-0.98589657), array(-0.98405459), array(-0.96470955), array(-1.03185325), array(-0.93116144), array(-1.034318), array(-0.97407106), array(-0.98872544), array(-0.99980899), array(-1.03082393), array(-1.02693947), array(-1.03133889), array(-0.98584221), array(-0.99399756), array(-0.99417563)]","[0, 0, 0, 1, 1]",3.6259733568120702,"[1.0, 1.0, 1.0, 0, 0]",3.6259733568120702
9,uniform,COBYLA,vanilla,False,False,3,5,DEw,3.149238348007202,44,"[array(0.35492614), array(-0.52005423), array(-0.0969819), array(0.21447059), array(-0.28544518), array(-0.37325355), array(-0.4288189), array(-0.22366683), array(0.09220238), array(-0.45488483), array(-0.79033327), array(-0.96383483), array(-0.93859574), array(-0.94444707), array(-0.95301357), array(-0.97797138), array(-1.10950964), array(-0.82632168), array(-1.11515085), array(-1.06740462), array(-1.07823322), array(-1.04915865), array(-1.07714046), array(-1.12222348), array(-0.96189989), array(-1.10622781), array(-1.15646597), array(-1.11787968), array(-1.18461371), array(-1.11192261), array(-1.11523796), array(-1.14199614), array(-1.12971336), array(-1.16327135), array(-1.11693258), array(-1.0834548), array(-1.11698416), array(-1.11107007), array(-1.16192294), array(-1.1505068), array(-1.11036795), array(-1.13521592), array(-1.14864798), array(-1.1130744)]","[0, 0, 1, 1, 1]",2.7845411227226546,"[1.0, 1.0, 1.0, 0, 0]",2.79081227951738
10,uniform,COBYLA,vanilla,False,False,3,5,D]{,3.470801830291748,43,"[array(0.16679356), array(0.26642447), array(0.11000324), array(0.11503356), array(0.16942722), array(0.04095729), array(-0.31649928), array(-0.58559509), array(-0.16809291), array(-0.2554856), array(-0.05896864), array(0.08014598), array(-0.16844319), array(-0.18349622), array(-0.44294329), array(-0.55614732), array(-0.55798198), array(-0.51075464), array(-0.52173733), array(-0.6594713), array(-0.51758236), array(-0.58665443), array(-0.62851048), array(-0.65084596), array(-0.6382962), array(-0.66275791), array(-0.63938341), array(-0.62478278), array(-0.64842617), array(-0.59241764), array(-0.62386114), array(-0.61462624), array(-0.65164916), array(-0.65225813), array(-0.62657749), array(-0.64085416), array(-0.64316883), array(-0.6170086), array(-0.63283473), array(-0.66546621), array(-0.64294075), array(-0.63022599), array(-0.64863275)]","[0, 0, 1, 1, 0]",3.300634816062658,"[1.0, 1.0, 0, 0, 0]",3.876496582736822
11,uniform,COBYLA,vanilla,False,False,3,5,DEk,3.333757162094116,42,"[array(0.13316252), array(0.2419856), array(-0.25737489), array(0.12448816), array(0.01327522), array(0.08809128), array(-0.3811632), array(0.37625194), array(-0.21412466), array(0.04880723), array(-0.52106532), array(-0.24125628), array(-0.47233126), array(-0.34039054), array(-0.45933166), array(-0.09244224), array(-0.29953663), array(-0.42721581), array(-0.39331687), array(-0.50184453), array(-0.50022458), array(-0.6209099), array(-0.63449608), array(-0.63696792), array(-0.65855003), array(-0.65743795), array(-0.57755599), array(-0.66984205), array(-0.6543764), array(-0.5997927), array(-0.64589492), array(-0.66907136), array(-0.65476567), array(-0.65341369), array(-0.66590651), array(-0.65519621), array(-0.66138139), array(-0.67687032), array(-0.61341561), array(-0.63643744), array(-0.63210039), array(-0.64313869)]","[1, 1, 0, 0, 1]",2.3828480630571605,"[0, 1.0, 0, 0, 1.0]",2.408056899817945
12,uniform,COBYLA,vanilla,False,False,3,5,D~{,3.6368582248687744,39,"[array(-0.13188719), array(-0.00679134), array(-0.08163146), array(-0.47054334), array(-0.31971961), array(-0.45572073), array(-0.39754107), array(0.24287662), array(0.49190526), array(-0.16423401), array(0.14368868), array(-0.34309706), array(-0.17265765), array(-0.49741245), array(-0.35268289), array(-0.52483656), array(-0.3671024), array(-0.40540709), array(-0.50017624), array(-0.37925234), array(-0.5358366), array(-0.51255041), array(-0.48600894), array(-0.52362775), array(-0.50450233), array(-0.53506301), array(-0.51996621), array(-0.51118385), array(-0.5310154), array(-0.50673659), array(-0.5410564), array(-0.51244663), array(-0.51604564), array(-0.51344535), array(-0.53063859), array(-0.48148423), array(-0.53511806), array(-0.51894828), array(-0.54658577)]","[0, 1, 1, 1, 0]",3.6675854367021086,"[1.0, 0, 0, 0, 1.0]",3.667585436702109
13,uniform,COBYLA,vanilla,False,False,3,5,DQ{,3.5507912635803223,40,"[array(-0.24688844), array(0.41941774), array(0.23184014), array(0.15191867), array(-0.13366092), array(-0.11789121), array(-0.18458914), array(-0.03031057), array(-0.02896983), array(-0.17069002), array(-0.22008674), array(-0.42654077), array(-0.33108088), array(-0.42153943), array(-0.29896302), array(-0.416636), array(-0.28457742), array(-0.4367575), array(-0.34760908), array(-0.24214921), array(-0.50794332), array(-0.52898995), array(-0.55296672), array(-0.55267279), array(-0.58629891), array(-0.64223017), array(-0.57795902), array(-0.63133756), array(-0.59865481), array(-0.59588191), array(-0.60605425), array(-0.5992736), array(-0.59091188), array(-0.59641728), array(-0.60296428), array(-0.61744701), array(-0.61005362), array(-0.59521737), array(-0.60146437), array(-0.61726866)]","[0, 1, 1, 1, 0]",2.349228601358638,"[1.0, 1.0, 0, 1.0, 0]",2.5641630700197084
14,uniform,COBYLA,vanilla,False,False,3,5,DQw,3.0978939533233643,45,"[array(0.08861069), array(0.02741955), array(0.11410233), array(-0.05412443), array(0.07080732), array(-0.05037662), array(0.0828751), array(0.21417559), array(-0.02410126), array(-0.27296276), array(0.70655956), array(-0.27566258), array(0.70953998), array(-0.28670061), array(-0.17179047), array(-0.37331429), array(-0.34826401), array(-0.5232149), array(-0.55298467), array(-0.16805956), array(-0.52563699), array(-0.43606517), array(-0.58945687), array(-0.55499796), array(-0.52450502), array(-0.57633659), array(-0.60080546), array(-0.53084225), array(-0.56830947), array(-0.59482257), array(-0.6140669), array(-0.58466437), array(-0.62180414), array(-0.60492292), array(-0.61487777), array(-0.60191889), array(-0.61207871), array(-0.58749718), array(-0.5961532), array(-0.59887764), array(-0.60877489), array(-0.61298918), array(-0.61104539), array(-0.58370069), array(-0.60362595)]","[0, 1, 1, 0, 0]",2.1394100541664534,"[1.0, 1.0, 1.0, 0, 0]",2.1626043644336566
15,uniform,COBYLA,vanilla,False,False,3,5,DE{,3.447375774383545,52,"[array(0.16210866), array(0.22455878), array(-0.0762004), array(0.16125976), array(0.14266581), array(0.09676753), array(-0.01801788), array(0.0512052), array(-0.19677707), array(-0.23312383), array(-0.02515083), array(-0.05253956), array(-0.15702431), array(-0.03516003), array(-0.12690905), array(-0.16014841), array(-0.25955839), array(-0.25662481), array(-0.24073856), array(-0.05120163), array(-0.31955362), array(-0.46935627), array(-0.59221397), array(-0.14450276), array(-0.54100278), array(-0.66725932), array(-0.66701699), array(-0.63061069), array(-0.68699459), array(-0.63929153), array(-0.67773937), array(-0.66046281), array(-0.65991931), array(-0.70486445), array(-0.59806195), array(-0.7128212), array(-0.67636884), array(-0.70674676), array(-0.72693231), array(-0.66929102), array(-0.69999681), array(-0.72611947), array(-0.69811264), array(-0.71514705), array(-0.69733209), array(-0.69322475), array(-0.68595514), array(-0.7134936), array(-0.69331313), array(-0.70655044), array(-0.68872862), array(-0.68384908)]","[1, 1, 1, 0, 0]",2.986385792249842,"[1.0, 1.0, 1.0, 0, 0]",2.986385792249842
16,uniform,COBYLA,vanilla,False,False,3,5,DQo,2.0417320728302,34,"[array(-0.66367073), array(0.73642383), array(0.14378151), array(0.23166369), array(-0.4095837), array(-0.56213706), array(-0.6192815), array(-0.46303052), array(0.1378607), array(-0.7453566), array(-0.72322185), array(-0.27701847), array(-0.74271524), array(-0.59152271), array(-0.76311527), array(-0.21867374), array(-0.85004141), array(-0.63115592), array(-0.78717494), array(-0.79790512), array(-0.73283657), array(-0.77970473), array(-0.83401867), array(-0.80046018), array(-0.82149353), array(-0.78697873), array(-0.80678854), array(-0.82147039), array(-0.81173375), array(-0.80550306), array(-0.81388075), array(-0.82261748), array(-0.82803154), array(-0.80969658)]","[0, 0, 1, 1, 1]",2.2638996581241804,"[1.0, 1.0, 0, 0, 0]",2.2638996581241804
17,uniform,COBYLA,vanilla,False,False,3,5,D^{,2.6765525341033936,39,"[array(0.73364573), array(0.07044077), array(0.33160565), array(0.43899228), array(-0.0764277), array(0.59038187), array(-0.08924116), array(0.43027558), array(-0.19017101), array(0.20673295), array(-0.11920023), array(-0.40323656), array(0.04168778), array(-0.35386057), array(-0.31956414), array(-0.22170229), array(-0.1798133), array(-0.06188082), array(-0.37530854), array(-0.34437384), array(-0.33275111), array(-0.34683862), array(-0.41103985), array(-0.39218095), array(-0.39022727), array(-0.419838), array(-0.38313438), array(-0.38161697), array(-0.39785638), array(-0.40117801), array(-0.39928047), array(-0.38558974), array(-0.43984276), array(-0.42463717), array(-0.4308905), array(-0.39331569), array(-0.38278631), array(-0.40422845), array(-0.40537887)]","[1, 0, 0, 0, 1]",2.930815038545613,"[0, 0, 1.0, 0, 1.0]",3.7724088139805696
18,uniform,COBYLA,vanilla,False,False,3,5,DT{,2.698972702026367,45,"[array(0.01009875), array(-0.2314644), array(-0.15918722), array(-0.23451112), array(-0.11953277), array(0.03570201), array(-0.1284391), array(-0.1343399), array(-0.20137414), array(-0.22336498), array(-0.2470161), array(-0.22620246), array(-0.21563181), array(-0.20526382), array(-0.20522188), array(-0.12686929), array(-0.40105821), array(-0.32237834), array(-0.44806387), array(-0.35302682), array(-0.40912047), array(-0.43090208), array(-0.43443237), array(-0.4389099), array(-0.48060412), array(-0.45762786), array(-0.45159916), array(-0.39768196), array(-0.4693873), array(-0.47052948), array(-0.474084), array(-0.45260167), array(-0.50740134), array(-0.48882803), array(-0.50616826), array(-0.45267834), array(-0.48465958), array(-0.47896928), array(-0.4827847), array(-0.47156243), array(-0.45191716), array(-0.45560276), array(-0.48631654), array(-0.44330431), array(-0.4804599)]","[1, 1, 0, 0, 1]",2.2272303855067213,"[0, 1.0, 1.0, 1.0, 0]",3.1326316820831845
