id,params,state,node,started_at,finished_at,artefact_path,error_msg,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type,hamming_dist,graph_path
595,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
596,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
597,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
598,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
599,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
600,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
601,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
602,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
603,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
604,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
605,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
606,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
607,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
608,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
609,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
610,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
611,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
612,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
613,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
614,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
615,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
616,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
617,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
618,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
619,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
620,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
621,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
622,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
623,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
624,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
625,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
626,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
627,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
628,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
629,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
630,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
631,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
632,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
633,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
634,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
635,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
636,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
637,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
638,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
639,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
640,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
641,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
642,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
643,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
644,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
645,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
646,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
647,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
648,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
649,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
650,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
651,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
652,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
653,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
654,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
655,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
656,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
657,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
658,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
659,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
660,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
661,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
662,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
663,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
664,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
665,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
666,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
