id,params,state,node,started_at,finished_at,artefact_path,error_msg,results,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type,hamming_dist,graph_path,graph_label
855,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_3.pkl,
856,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_3.pkl,
857,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_3.pkl,
858,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_3.pkl,
859,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_3.pkl,
860,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_3.pkl,
861,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_3.pkl,
862,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_3.pkl,
863,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_3.pkl,
864,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_3.pkl,
865,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_3.pkl,
866,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_3.pkl,
867,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_3.pkl,
868,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_3.pkl,
869,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_3.pkl,
870,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_3.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_3.pkl,
871,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
872,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
873,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
874,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
875,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
876,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
877,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
878,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
879,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
880,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
881,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
882,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
883,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
884,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
885,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
886,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
887,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
888,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
889,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
890,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
891,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
892,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
893,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
894,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
895,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
896,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
897,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
898,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
899,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
900,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
901,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
902,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
903,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_1.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_1.pkl,
904,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
905,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
906,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
907,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
908,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
909,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
910,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
911,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
912,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
913,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
914,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
915,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
916,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
917,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
918,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
919,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
920,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
921,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
922,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
923,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
924,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_path"": ""graphs_paper1/paper1_2.pkl""}",pending,,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3,graphs_paper1/paper1_2.pkl,
