id,params,state,node,started_at,finished_at,artefact_path,error_msg,graph_size,backend_mode,param_initialization,qaoa_variant,optimizer,warm_start,depth,problem_type,amount_shots,max_tol,lagrangian_multiplier,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,percent_measure_optimal,hamming_dist,hamming_obj_func,graph_label,seed,final_params.__ndarray__,final_params.dtype,final_params.shape,hamming_string.__ndarray__,hamming_string.dtype,hamming_string.shape,graph_label,graph_path,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type
35,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:24,2025-05-13 11:41:27,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.9801924228668213, ""quantum_func_evals"": 82, ""ratio"": 1.0, ""quantum_solution"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""quantum_obj_value"": 2.4224180621178033, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [3.608396662120792, 0.3460932104363747], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.04321525849973166, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,0.9801924228668213,82,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,0.04321525849973166,0,2.4224180621178033,paper1_3,,"[3.608396662120792, 0.3460932104363747]",float64,[2],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
36,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:25,2025-05-13 11:41:27,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.1410114765167236, ""quantum_func_evals"": 97, ""ratio"": 1.9321748104335792, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.680535159963345, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [2.6258647254146483, 3.1034441314860493], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.005033261805132018, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,1.1410114765167236,97,1.9321748104335792,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.680535159963345,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,0.005033261805132018,0,2.4224180621178033,paper1_3,,"[2.6258647254146483, 3.1034441314860493]",float64,[2],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
37,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:25,2025-05-13 11:41:27,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.9521429538726807, ""quantum_func_evals"": 77, ""ratio"": 1.9321748104335792, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.680535159963345, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [2.6258647630546283, 3.103444080689103], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.005033263887343722, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,0.9521429538726807,77,1.9321748104335792,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.680535159963345,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,0.005033263887343722,0,2.4224180621178033,paper1_3,,"[2.6258647630546283, 3.103444080689103]",float64,[2],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
38,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:25,2025-05-13 11:41:28,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.294342041015625, ""quantum_func_evals"": 108, ""ratio"": 1.9321748104335792, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.680535159963345, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [2.625864829204482, 3.103444109304617], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.0050332663625313155, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,1.294342041015625,108,1.9321748104335792,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.680535159963345,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,0.0050332663625313155,0,2.4224180621178033,paper1_3,,"[2.625864829204482, 3.103444109304617]",float64,[2],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
39,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:26,2025-05-13 11:41:29,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.3129246234893799, ""quantum_func_evals"": 71, ""ratio"": 1.9321748104335792, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.680535159963345, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [2.6258647257409335, 3.10344406881715], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.005033262448258814, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,1.3129246234893799,71,1.9321748104335792,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.680535159963345,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,0.005033262448258814,0,2.4224180621178033,paper1_3,,"[2.6258647257409335, 3.10344406881715]",float64,[2],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
40,"{""graph_label"": ""paper1_3"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_3.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:27,2025-05-13 11:41:29,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.109851598739624, ""quantum_func_evals"": 68, ""ratio"": 1.0, ""quantum_solution"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""quantum_obj_value"": 2.4224180621178033, ""classic_solution"": [1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0], ""classic_value"": 2.4224180621178033, ""final_params"": {""__ndarray__"": [3.5306669330548375, 2.45901513559979], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.21293376213986748, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 0, 1, 0, 1, 0, 0, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 2.4224180621178033, ""graph_label"": ""paper1_3"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,1.109851598739624,68,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,0.21293376213986748,0,2.4224180621178033,paper1_3,,"[3.5306669330548375, 2.45901513559979]",float64,[2],"[1, 0, 1, 0, 1, 0, 0, 1, 1]",int64,[9],paper1_3,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_3.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
41,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:27,2025-05-13 11:41:32,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 4.102890253067017, ""quantum_func_evals"": 278, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [4.490878394994371, 1.6135259900018946, 3.434683085183334, 2.6515795843216554], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.15995479706880047, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,4.102890253067017,278,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.15995479706880047,0,2.5239258519758856,paper1_0,,"[4.490878394994371, 1.6135259900018946, 3.434683085183334, 2.6515795843216554]",float64,[4],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
42,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:27,2025-05-13 11:41:30,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 2.1856024265289307, ""quantum_func_evals"": 148, ""ratio"": 1.4152210527862246, ""quantum_solution"": [1, 1, 0, 1, 1, 1], ""quantum_obj_value"": 3.5719130013876814, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [4.197988483625806, 1.5561400658269477, 3.4030838142811097, 1.581161941778593], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.01762022999868603, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,2.1856024265289307,148,1.4152210527862246,"[1, 1, 0, 1, 1, 1]",3.5719130013876814,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.01762022999868603,0,2.5239258519758856,paper1_0,,"[4.197988483625806, 1.5561400658269477, 3.4030838142811097, 1.581161941778593]",float64,[4],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
43,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:27,2025-05-13 11:41:32,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 4.274068117141724, ""quantum_func_evals"": 259, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [4.490878369097137, 1.6135259642451356, 3.434683091039311, 2.6515795747885713], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.15995481698607947, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,4.274068117141724,259,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.15995481698607947,0,2.5239258519758856,paper1_0,,"[4.490878369097137, 1.6135259642451356, 3.434683091039311, 2.6515795747885713]",float64,[4],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
44,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:28,2025-05-13 11:41:31,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 2.792482376098633, ""quantum_func_evals"": 165, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [3.7131037792625956, 2.818314081899844, 2.86391637911584, 2.6621263318027664], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.40399471927443076, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,2.792482376098633,165,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.40399471927443076,0,2.5239258519758856,paper1_0,,"[3.7131037792625956, 2.818314081899844, 2.86391637911584, 2.6621263318027664]",float64,[4],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
45,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:29,2025-05-13 11:41:34,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 4.0938005447387695, ""quantum_func_evals"": 233, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [4.490878461702119, 1.6135260144767551, 3.4346831044051145, 2.651579587300877], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.1599548026264642, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,4.0938005447387695,233,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.1599548026264642,0,2.5239258519758856,paper1_0,,"[4.490878461702119, 1.6135260144767551, 3.4346831044051145, 2.651579587300877]",float64,[4],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
46,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:29,2025-05-13 11:41:34,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 3.8278396129608154, ""quantum_func_evals"": 262, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [4.490878365287244, 1.613526039259148, 3.434683040402159, 2.651579559753285], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.1599547619684726, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,3.8278396129608154,262,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.1599547619684726,0,2.5239258519758856,paper1_0,,"[4.490878365287244, 1.613526039259148, 3.434683040402159, 2.651579559753285]",float64,[4],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
47,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 2, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:30,2025-05-13 11:41:35,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 2, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 3.8588523864746094, ""quantum_func_evals"": 240, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [4.490878365642177, 1.6135260383989096, 3.43468303795561, 2.6515795589800764], ""dtype"": ""float64"", ""shape"": [4]}, ""percent_measure_optimal"": 0.15995476089072172, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,2,minvertexcover,5000,1e-08,2,3.8588523864746094,240,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.15995476089072172,0,2.5239258519758856,paper1_0,,"[4.490878365642177, 1.6135260383989096, 3.43468303795561, 2.6515795589800764]",float64,[4],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,2,True,minvertexcover
