id,params,state,node,started_at,finished_at,artefact_path,error_msg,graph_size,backend_mode,param_initialization,qaoa_variant,optimizer,warm_start,depth,problem_type,amount_shots,max_tol,lagrangian_multiplier,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,percent_measure_optimal,hamming_dist,hamming_obj_func,graph_label,final_params.__ndarray__,final_params.dtype,final_params.shape,hamming_string.__ndarray__,hamming_string.dtype,hamming_string.shape,graph_label,graph_path,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type,hamming_dist
866,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
867,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
868,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
869,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
870,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
871,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
872,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
873,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
874,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
875,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
876,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
877,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
878,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
879,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
880,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
881,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
882,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
883,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
884,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
885,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
886,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
887,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
888,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
889,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
890,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
891,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
892,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
893,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
894,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
895,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
896,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
897,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
898,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
899,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
900,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
901,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
902,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
903,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
904,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
905,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
906,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
907,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
908,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
909,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
910,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
911,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
912,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
913,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
914,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
915,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
916,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
917,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
918,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
919,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
920,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
921,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
922,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
923,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
924,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
925,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
926,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
927,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
928,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
929,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
930,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
931,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
932,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
933,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
