x,y,z
2.6655937666822487,1.6818627337399903,0.25560000000000005
2.729060284936588,1.6818627337399903,0.2647
2.792526803190927,1.6818627337399903,0.2653
2.8559933214452666,1.6818627337399903,0.2526
2.9194598396996057,1.6818627337399903,0.2138
2.982926357953945,1.6818627337399903,0.1733
3.0463928762082846,1.6818627337399903,0.125
3.1098593944626236,1.6818627337399903,0.0737
3.173325912716963,1.6818627337399903,0.0476
3.236792430971302,1.6818627337399903,0.0247
3.3002589492256416,1.6818627337399903,0.0153
3.3637254674799806,1.6818627337399903,0.0132
3.42719198573432,1.6818627337399903,0.014499999999999999
3.490658503988659,1.6818627337399903,0.0183
3.5541250222429985,1.6818627337399903,0.0226
3.6175915404973376,1.6818627337399903,0.0144
3.681058058751677,1.6818627337399903,0.0169
3.744524577006016,1.6818627337399903,0.0106
3.8079910952603555,1.6818627337399903,0.0148
3.8714576135146945,1.6818627337399903,0.0276
3.934924131769034,1.6818627337399903,0.0518
3.998390650023373,1.6818627337399903,0.09029999999999999
4.0618571682777125,1.6818627337399903,0.1353
4.1253236865320515,1.6818627337399903,0.1895
4.188790204786391,1.6818627337399903,0.2235
4.25225672304073,1.6818627337399903,0.259
4.3157232412950695,1.6818627337399903,0.277
4.3791897595494085,1.6818627337399903,0.26739999999999997
4.442656277803748,1.6818627337399903,0.2395
4.506122796058087,1.6818627337399903,0.2012
4.569589314312426,1.6818627337399903,0.1571
4.6330558325667655,1.6818627337399903,0.1079
4.696522350821105,1.6818627337399903,0.06889999999999999
4.759988869075444,1.6818627337399903,0.04
4.823455387329783,1.6818627337399903,0.0214
4.886921905584122,1.6818627337399903,0.015600000000000001
4.950388423838462,1.6818627337399903,0.012199999999999999
5.013854942092801,1.6818627337399903,0.0175
5.07732146034714,1.6818627337399903,0.019299999999999998
5.14078797860148,1.6818627337399903,0.018000000000000002
5.204254496855819,1.6818627337399903,0.0166
5.267721015110158,1.6818627337399903,0.0118
5.331187533364497,1.6818627337399903,0.0109
5.394654051618837,1.6818627337399903,0.0179
5.458120569873176,1.6818627337399903,0.032
5.521587088127515,1.6818627337399903,0.0621
5.585053606381854,1.6818627337399903,0.10139999999999999
5.648520124636194,1.6818627337399903,0.14839999999999998
5.711986642890533,1.6818627337399903,0.1884
5.775453161144872,1.6818627337399903,0.2374
5.838919679399211,1.6818627337399903,0.2648
5.902386197653551,1.6818627337399903,0.2694
5.96585271590789,1.6818627337399903,0.2607
6.029319234162229,1.6818627337399903,0.2381
6.092785752416569,1.6818627337399903,0.19690000000000002
6.156252270670908,1.6818627337399903,0.1481
6.219718788925247,1.6818627337399903,0.1068
6.283185307179586,1.6818627337399903,0.0608
0.0,1.71359599286716,0.0626
0.06346651825433926,1.71359599286716,0.0343
0.12693303650867852,1.71359599286716,0.0194
0.1903995547630178,1.71359599286716,0.0148
0.25386607301735703,1.71359599286716,0.0149
0.3173325912716963,1.71359599286716,0.0169
0.3807991095260356,1.71359599286716,0.018099999999999998
0.4442656277803748,1.71359599286716,0.019700000000000002
0.5077321460347141,1.71359599286716,0.0179
0.5711986642890533,1.71359599286716,0.012299999999999998
0.6346651825433925,1.71359599286716,0.0131
0.6981317007977318,1.71359599286716,0.019799999999999998
0.7615982190520711,1.71359599286716,0.0359
0.8250647373064104,1.71359599286716,0.0668
0.8885312555607496,1.71359599286716,0.10650000000000001
0.9519977738150889,1.71359599286716,0.15460000000000002
1.0154642920694281,1.71359599286716,0.1963
1.0789308103237674,1.71359599286716,0.22970000000000002
1.1423973285781066,1.71359599286716,0.2649
1.2058638468324459,1.71359599286716,0.2721
1.269330365086785,1.71359599286716,0.2505
1.3327968833411243,1.71359599286716,0.222
1.3962634015954636,1.71359599286716,0.1768
1.4597299198498028,1.71359599286716,0.13640000000000002
1.5231964381041423,1.71359599286716,0.0897
1.5866629563584815,1.71359599286716,0.051699999999999996
1.6501294746128208,1.71359599286716,0.027200000000000002
1.71359599286716,1.71359599286716,0.0142
1.7770625111214993,1.71359599286716,0.0136
1.8405290293758385,1.71359599286716,0.0171
1.9039955476301778,1.71359599286716,0.0184
1.967462065884517,1.71359599286716,0.0207
2.0309285841388562,1.71359599286716,0.0195
2.0943951023931957,1.71359599286716,0.0144
2.1578616206475347,1.71359599286716,0.0137
2.221328138901874,1.71359599286716,0.0135
2.284794657156213,1.71359599286716,0.022600000000000002
2.3482611754105527,1.71359599286716,0.043899999999999995
2.4117276936648917,1.71359599286716,0.0812
2.475194211919231,1.71359599286716,0.1188
2.53866073017357,1.71359599286716,0.1649
2.6021272484279097,1.71359599286716,0.2091
2.6655937666822487,1.71359599286716,0.2505
2.729060284936588,1.71359599286716,0.26649999999999996
2.792526803190927,1.71359599286716,0.26280000000000003
2.8559933214452666,1.71359599286716,0.24280000000000002
2.9194598396996057,1.71359599286716,0.2127
2.982926357953945,1.71359599286716,0.1684
3.0463928762082846,1.71359599286716,0.1177
3.1098593944626236,1.71359599286716,0.08180000000000001
3.173325912716963,1.71359599286716,0.047200000000000006
3.236792430971302,1.71359599286716,0.0269
3.3002589492256416,1.71359599286716,0.016
3.3637254674799806,1.71359599286716,0.012199999999999999
3.42719198573432,1.71359599286716,0.017300000000000003
3.490658503988659,1.71359599286716,0.0204
3.5541250222429985,1.71359599286716,0.0166
3.6175915404973376,1.71359599286716,0.0171
3.681058058751677,1.71359599286716,0.0154
3.744524577006016,1.71359599286716,0.0141
3.8079910952603555,1.71359599286716,0.0169
3.8714576135146945,1.71359599286716,0.0267
3.934924131769034,1.71359599286716,0.0512
3.998390650023373,1.71359599286716,0.08760000000000001
4.0618571682777125,1.71359599286716,0.1307
4.1253236865320515,1.71359599286716,0.1674
4.188790204786391,1.71359599286716,0.2269
4.25225672304073,1.71359599286716,0.2506
4.3157232412950695,1.71359599286716,0.2626
4.3791897595494085,1.71359599286716,0.26180000000000003
4.442656277803748,1.71359599286716,0.2381
4.506122796058087,1.71359599286716,0.20600000000000002
4.569589314312426,1.71359599286716,0.15139999999999998
4.6330558325667655,1.71359599286716,0.1112
4.696522350821105,1.71359599286716,0.0692
4.759988869075444,1.71359599286716,0.0383
4.823455387329783,1.71359599286716,0.0212
4.886921905584122,1.71359599286716,0.0156
4.950388423838462,1.71359599286716,0.0149
5.013854942092801,1.71359599286716,0.0178
5.07732146034714,1.71359599286716,0.0175
5.14078797860148,1.71359599286716,0.019799999999999998
5.204254496855819,1.71359599286716,0.0172
5.267721015110158,1.71359599286716,0.0139
5.331187533364497,1.71359599286716,0.0125
5.394654051618837,1.71359599286716,0.0189
5.458120569873176,1.71359599286716,0.034
5.521587088127515,1.71359599286716,0.0635
5.585053606381854,1.71359599286716,0.09720000000000001
5.648520124636194,1.71359599286716,0.1456
5.711986642890533,1.71359599286716,0.1946
5.775453161144872,1.71359599286716,0.2233
5.838919679399211,1.71359599286716,0.2616
5.902386197653551,1.71359599286716,0.2673
5.96585271590789,1.71359599286716,0.26139999999999997
6.029319234162229,1.71359599286716,0.2363
6.092785752416569,1.71359599286716,0.1877
6.156252270670908,1.71359599286716,0.15760000000000002
6.219718788925247,1.71359599286716,0.1016
6.283185307179586,1.71359599286716,0.0647
0.0,1.7453292519943295,0.061900000000000004
0.06346651825433926,1.7453292519943295,0.0366
0.12693303650867852,1.7453292519943295,0.023
0.1903995547630178,1.7453292519943295,0.0154
0.25386607301735703,1.7453292519943295,0.015
0.3173325912716963,1.7453292519943295,0.0204
0.3807991095260356,1.7453292519943295,0.0218
0.4442656277803748,1.7453292519943295,0.022899999999999997
0.5077321460347141,1.7453292519943295,0.0209
0.5711986642890533,1.7453292519943295,0.0161
0.6346651825433925,1.7453292519943295,0.015
0.6981317007977318,1.7453292519943295,0.0229
0.7615982190520711,1.7453292519943295,0.036199999999999996
0.8250647373064104,1.7453292519943295,0.0621
0.8885312555607496,1.7453292519943295,0.1078
0.9519977738150889,1.7453292519943295,0.1553
1.0154642920694281,1.7453292519943295,0.20350000000000001
1.0789308103237674,1.7453292519943295,0.2359
1.1423973285781066,1.7453292519943295,0.2567
1.2058638468324459,1.7453292519943295,0.25649999999999995
1.269330365086785,1.7453292519943295,0.2391
1.3327968833411243,1.7453292519943295,0.2139
1.3962634015954636,1.7453292519943295,0.17930000000000001
1.4597299198498028,1.7453292519943295,0.13040000000000002
1.5231964381041423,1.7453292519943295,0.0873
1.5866629563584815,1.7453292519943295,0.055099999999999996
1.6501294746128208,1.7453292519943295,0.0303
1.71359599286716,1.7453292519943295,0.0175
1.7770625111214993,1.7453292519943295,0.0158
1.8405290293758385,1.7453292519943295,0.0175
1.9039955476301778,1.7453292519943295,0.0201
1.967462065884517,1.7453292519943295,0.0214
2.0309285841388562,1.7453292519943295,0.021400000000000002
2.0943951023931957,1.7453292519943295,0.0193
2.1578616206475347,1.7453292519943295,0.0126
2.221328138901874,1.7453292519943295,0.0159
2.284794657156213,1.7453292519943295,0.0264
2.3482611754105527,1.7453292519943295,0.045700000000000005
2.4117276936648917,1.7453292519943295,0.07880000000000001
2.475194211919231,1.7453292519943295,0.11660000000000001
2.53866073017357,1.7453292519943295,0.16299999999999998
2.6021272484279097,1.7453292519943295,0.2066
2.6655937666822487,1.7453292519943295,0.24130000000000001
2.729060284936588,1.7453292519943295,0.2583
2.792526803190927,1.7453292519943295,0.2616
2.8559933214452666,1.7453292519943295,0.24180000000000001
2.9194598396996057,1.7453292519943295,0.2126
2.982926357953945,1.7453292519943295,0.16899999999999998
3.0463928762082846,1.7453292519943295,0.12290000000000001
3.1098593944626236,1.7453292519943295,0.0776
3.173325912716963,1.7453292519943295,0.043
3.236792430971302,1.7453292519943295,0.028
3.3002589492256416,1.7453292519943295,0.015899999999999997
3.3637254674799806,1.7453292519943295,0.014700000000000001
3.42719198573432,1.7453292519943295,0.0195
3.490658503988659,1.7453292519943295,0.0223
3.5541250222429985,1.7453292519943295,0.0236
3.6175915404973376,1.7453292519943295,0.021400000000000002
3.681058058751677,1.7453292519943295,0.018
3.744524577006016,1.7453292519943295,0.016399999999999998
3.8079910952603555,1.7453292519943295,0.016
3.8714576135146945,1.7453292519943295,0.0287
3.934924131769034,1.7453292519943295,0.0536
3.998390650023373,1.7453292519943295,0.0865
4.0618571682777125,1.7453292519943295,0.1252
4.1253236865320515,1.7453292519943295,0.1735
4.188790204786391,1.7453292519943295,0.2233
4.25225672304073,1.7453292519943295,0.2514
4.3157232412950695,1.7453292519943295,0.2631
4.3791897595494085,1.7453292519943295,0.2542
4.442656277803748,1.7453292519943295,0.2372
4.506122796058087,1.7453292519943295,0.1959
4.569589314312426,1.7453292519943295,0.15589999999999998
4.6330558325667655,1.7453292519943295,0.1123
4.696522350821105,1.7453292519943295,0.0696
4.759988869075444,1.7453292519943295,0.041499999999999995
4.823455387329783,1.7453292519943295,0.0242
4.886921905584122,1.7453292519943295,0.0184
4.950388423838462,1.7453292519943295,0.0143
5.013854942092801,1.7453292519943295,0.0189
5.07732146034714,1.7453292519943295,0.023600000000000003
5.14078797860148,1.7453292519943295,0.022199999999999998
5.204254496855819,1.7453292519943295,0.019799999999999998
5.267721015110158,1.7453292519943295,0.0149
5.331187533364497,1.7453292519943295,0.0143
5.394654051618837,1.7453292519943295,0.019700000000000002
5.458120569873176,1.7453292519943295,0.0339
5.521587088127515,1.7453292519943295,0.0644
5.585053606381854,1.7453292519943295,0.0954
5.648520124636194,1.7453292519943295,0.1446
5.711986642890533,1.7453292519943295,0.1892
5.775453161144872,1.7453292519943295,0.2227
5.838919679399211,1.7453292519943295,0.25370000000000004
5.902386197653551,1.7453292519943295,0.257
5.96585271590789,1.7453292519943295,0.24669999999999997
6.029319234162229,1.7453292519943295,0.2262
6.092785752416569,1.7453292519943295,0.1872
6.156252270670908,1.7453292519943295,0.1475
6.219718788925247,1.7453292519943295,0.1072
6.283185307179586,1.7453292519943295,0.060700000000000004
0.0,1.7770625111214993,0.057800000000000004
0.06346651825433926,1.7770625111214993,0.0354
0.12693303650867852,1.7770625111214993,0.022
0.1903995547630178,1.7770625111214993,0.016300000000000002
0.25386607301735703,1.7770625111214993,0.017599999999999998
0.3173325912716963,1.7770625111214993,0.0217
0.3807991095260356,1.7770625111214993,0.027200000000000002
0.4442656277803748,1.7770625111214993,0.0237
0.5077321460347141,1.7770625111214993,0.021400000000000002
0.5711986642890533,1.7770625111214993,0.0154
0.6346651825433925,1.7770625111214993,0.016399999999999998
0.6981317007977318,1.7770625111214993,0.0225
0.7615982190520711,1.7770625111214993,0.0388
0.8250647373064104,1.7770625111214993,0.0673
0.8885312555607496,1.7770625111214993,0.1033
0.9519977738150889,1.7770625111214993,0.15100000000000002
1.0154642920694281,1.7770625111214993,0.1952
1.0789308103237674,1.7770625111214993,0.227
1.1423973285781066,1.7770625111214993,0.2521
1.2058638468324459,1.7770625111214993,0.26280000000000003
1.269330365086785,1.7770625111214993,0.24209999999999998
1.3327968833411243,1.7770625111214993,0.2133
1.3962634015954636,1.7770625111214993,0.16999999999999998
1.4597299198498028,1.7770625111214993,0.1288
1.5231964381041423,1.7770625111214993,0.0869
1.5866629563584815,1.7770625111214993,0.0518
1.6501294746128208,1.7770625111214993,0.0312
1.71359599286716,1.7770625111214993,0.018799999999999997
1.7770625111214993,1.7770625111214993,0.0146
1.8405290293758385,1.7770625111214993,0.0172
1.9039955476301778,1.7770625111214993,0.0228
1.967462065884517,1.7770625111214993,0.0233
2.0309285841388562,1.7770625111214993,0.0235
2.0943951023931957,1.7770625111214993,0.0191
2.1578616206475347,1.7770625111214993,0.0157
2.221328138901874,1.7770625111214993,0.015200000000000002
2.284794657156213,1.7770625111214993,0.0238
2.3482611754105527,1.7770625111214993,0.043
2.4117276936648917,1.7770625111214993,0.0772
2.475194211919231,1.7770625111214993,0.1136
2.53866073017357,1.7770625111214993,0.1626
2.6021272484279097,1.7770625111214993,0.206
2.6655937666822487,1.7770625111214993,0.2399
2.729060284936588,1.7770625111214993,0.259
2.792526803190927,1.7770625111214993,0.2459
2.8559933214452666,1.7770625111214993,0.2393
2.9194598396996057,1.7770625111214993,0.20950000000000002
2.982926357953945,1.7770625111214993,0.1641
3.0463928762082846,1.7770625111214993,0.1214
3.1098593944626236,1.7770625111214993,0.0814
3.173325912716963,1.7770625111214993,0.043899999999999995
3.236792430971302,1.7770625111214993,0.0281
3.3002589492256416,1.7770625111214993,0.0172
3.3637254674799806,1.7770625111214993,0.016
3.42719198573432,1.7770625111214993,0.0194
3.490658503988659,1.7770625111214993,0.023
3.5541250222429985,1.7770625111214993,0.0271
3.6175915404973376,1.7770625111214993,0.022699999999999998
3.681058058751677,1.7770625111214993,0.0189
3.744524577006016,1.7770625111214993,0.014700000000000001
3.8079910952603555,1.7770625111214993,0.0186
3.8714576135146945,1.7770625111214993,0.0309
3.934924131769034,1.7770625111214993,0.0562
3.998390650023373,1.7770625111214993,0.0838
4.0618571682777125,1.7770625111214993,0.1274
4.1253236865320515,1.7770625111214993,0.1709
4.188790204786391,1.7770625111214993,0.2162
4.25225672304073,1.7770625111214993,0.2439
4.3157232412950695,1.7770625111214993,0.2646
4.3791897595494085,1.7770625111214993,0.24509999999999998
4.442656277803748,1.7770625111214993,0.2358
4.506122796058087,1.7770625111214993,0.1917
4.569589314312426,1.7770625111214993,0.1542
4.6330558325667655,1.7770625111214993,0.1051
4.696522350821105,1.7770625111214993,0.0706
4.759988869075444,1.7770625111214993,0.0398
4.823455387329783,1.7770625111214993,0.026000000000000002
4.886921905584122,1.7770625111214993,0.0182
4.950388423838462,1.7770625111214993,0.019200000000000002
5.013854942092801,1.7770625111214993,0.023600000000000003
5.07732146034714,1.7770625111214993,0.0254
5.14078797860148,1.7770625111214993,0.0231
5.204254496855819,1.7770625111214993,0.0231
5.267721015110158,1.7770625111214993,0.0172
5.331187533364497,1.7770625111214993,0.0154
5.394654051618837,1.7770625111214993,0.0165
5.458120569873176,1.7770625111214993,0.033600000000000005
5.521587088127515,1.7770625111214993,0.0563
5.585053606381854,1.7770625111214993,0.09190000000000001
5.648520124636194,1.7770625111214993,0.14
5.711986642890533,1.7770625111214993,0.1891
5.775453161144872,1.7770625111214993,0.2136
5.838919679399211,1.7770625111214993,0.254
5.902386197653551,1.7770625111214993,0.2583
5.96585271590789,1.7770625111214993,0.24980000000000002
6.029319234162229,1.7770625111214993,0.2245
6.092785752416569,1.7770625111214993,0.1835
6.156252270670908,1.7770625111214993,0.1447
6.219718788925247,1.7770625111214993,0.1006
6.283185307179586,1.7770625111214993,0.0679
0.0,1.8087957702486688,0.0649
0.06346651825433926,1.8087957702486688,0.0356
0.12693303650867852,1.8087957702486688,0.020499999999999997
0.1903995547630178,1.8087957702486688,0.0169
0.25386607301735703,1.8087957702486688,0.021900000000000003
0.3173325912716963,1.8087957702486688,0.026000000000000002
0.3807991095260356,1.8087957702486688,0.028900000000000002
0.4442656277803748,1.8087957702486688,0.0241
0.5077321460347141,1.8087957702486688,0.0253
0.5711986642890533,1.8087957702486688,0.0202
0.6346651825433925,1.8087957702486688,0.0159
0.6981317007977318,1.8087957702486688,0.0207
0.7615982190520711,1.8087957702486688,0.0453
0.8250647373064104,1.8087957702486688,0.066
0.8885312555607496,1.8087957702486688,0.10600000000000001
0.9519977738150889,1.8087957702486688,0.14500000000000002
1.0154642920694281,1.8087957702486688,0.1918
1.0789308103237674,1.8087957702486688,0.2267
1.1423973285781066,1.8087957702486688,0.246
1.2058638468324459,1.8087957702486688,0.2515
1.269330365086785,1.8087957702486688,0.2418
1.3327968833411243,1.8087957702486688,0.206
1.3962634015954636,1.8087957702486688,0.17359999999999998
1.4597299198498028,1.8087957702486688,0.1295
1.5231964381041423,1.8087957702486688,0.0849
1.5866629563584815,1.8087957702486688,0.0527
1.6501294746128208,1.8087957702486688,0.0387
1.71359599286716,1.8087957702486688,0.0202
1.7770625111214993,1.8087957702486688,0.02
1.8405290293758385,1.8087957702486688,0.0196
1.9039955476301778,1.8087957702486688,0.0248
1.967462065884517,1.8087957702486688,0.0293
2.0309285841388562,1.8087957702486688,0.0221
2.0943951023931957,1.8087957702486688,0.0252
2.1578616206475347,1.8087957702486688,0.019200000000000002
2.221328138901874,1.8087957702486688,0.0192
2.284794657156213,1.8087957702486688,0.0237
2.3482611754105527,1.8087957702486688,0.0465
2.4117276936648917,1.8087957702486688,0.0676
2.475194211919231,1.8087957702486688,0.11149999999999999
2.53866073017357,1.8087957702486688,0.16099999999999998
2.6021272484279097,1.8087957702486688,0.2025
2.6655937666822487,1.8087957702486688,0.2292
2.729060284936588,1.8087957702486688,0.24930000000000002
2.792526803190927,1.8087957702486688,0.2542
2.8559933214452666,1.8087957702486688,0.2365
2.9194598396996057,1.8087957702486688,0.2087
2.982926357953945,1.8087957702486688,0.1607
3.0463928762082846,1.8087957702486688,0.121
3.1098593944626236,1.8087957702486688,0.0786
3.173325912716963,1.8087957702486688,0.0475
3.236792430971302,1.8087957702486688,0.027
3.3002589492256416,1.8087957702486688,0.0199
3.3637254674799806,1.8087957702486688,0.017599999999999998
3.42719198573432,1.8087957702486688,0.0228
3.490658503988659,1.8087957702486688,0.027299999999999998
3.5541250222429985,1.8087957702486688,0.0264
3.6175915404973376,1.8087957702486688,0.0266
3.681058058751677,1.8087957702486688,0.0217
3.744524577006016,1.8087957702486688,0.0176
3.8079910952603555,1.8087957702486688,0.0183
3.8714576135146945,1.8087957702486688,0.031700000000000006
3.934924131769034,1.8087957702486688,0.0525
3.998390650023373,1.8087957702486688,0.0859
4.0618571682777125,1.8087957702486688,0.1276
4.1253236865320515,1.8087957702486688,0.1668
4.188790204786391,1.8087957702486688,0.2074
4.25225672304073,1.8087957702486688,0.2316
4.3157232412950695,1.8087957702486688,0.25839999999999996
4.3791897595494085,1.8087957702486688,0.24960000000000002
4.442656277803748,1.8087957702486688,0.2363
4.506122796058087,1.8087957702486688,0.1971
4.569589314312426,1.8087957702486688,0.1521
4.6330558325667655,1.8087957702486688,0.1067
4.696522350821105,1.8087957702486688,0.06770000000000001
4.759988869075444,1.8087957702486688,0.042499999999999996
4.823455387329783,1.8087957702486688,0.023600000000000003
4.886921905584122,1.8087957702486688,0.017599999999999998
4.950388423838462,1.8087957702486688,0.020700000000000003
5.013854942092801,1.8087957702486688,0.0242
5.07732146034714,1.8087957702486688,0.0305
5.14078797860148,1.8087957702486688,0.0264
5.204254496855819,1.8087957702486688,0.0237
5.267721015110158,1.8087957702486688,0.019200000000000002
5.331187533364497,1.8087957702486688,0.015099999999999999
5.394654051618837,1.8087957702486688,0.0216
5.458120569873176,1.8087957702486688,0.033
5.521587088127515,1.8087957702486688,0.0633
5.585053606381854,1.8087957702486688,0.0963
5.648520124636194,1.8087957702486688,0.139
5.711986642890533,1.8087957702486688,0.17420000000000002
5.775453161144872,1.8087957702486688,0.2163
5.838919679399211,1.8087957702486688,0.2502
5.902386197653551,1.8087957702486688,0.25880000000000003
5.96585271590789,1.8087957702486688,0.2511
6.029319234162229,1.8087957702486688,0.22139999999999999
6.092785752416569,1.8087957702486688,0.1801
6.156252270670908,1.8087957702486688,0.1417
6.219718788925247,1.8087957702486688,0.094
6.283185307179586,1.8087957702486688,0.06670000000000001
0.0,1.8405290293758385,0.059300000000000005
0.06346651825433926,1.8405290293758385,0.0375
0.12693303650867852,1.8405290293758385,0.026000000000000002
0.1903995547630178,1.8405290293758385,0.0211
0.25386607301735703,1.8405290293758385,0.0221
0.3173325912716963,1.8405290293758385,0.025500000000000002
0.3807991095260356,1.8405290293758385,0.032
0.4442656277803748,1.8405290293758385,0.0278
0.5077321460347141,1.8405290293758385,0.0257
0.5711986642890533,1.8405290293758385,0.0191
0.6346651825433925,1.8405290293758385,0.020999999999999998
0.6981317007977318,1.8405290293758385,0.0257
0.7615982190520711,1.8405290293758385,0.0374
0.8250647373064104,1.8405290293758385,0.0669
0.8885312555607496,1.8405290293758385,0.0995
0.9519977738150889,1.8405290293758385,0.1533
1.0154642920694281,1.8405290293758385,0.1844
1.0789308103237674,1.8405290293758385,0.21710000000000002
1.1423973285781066,1.8405290293758385,0.2432
1.2058638468324459,1.8405290293758385,0.2528
1.269330365086785,1.8405290293758385,0.2324
1.3327968833411243,1.8405290293758385,0.1965
1.3962634015954636,1.8405290293758385,0.17359999999999998
1.4597299198498028,1.8405290293758385,0.1271
1.5231964381041423,1.8405290293758385,0.0872
1.5866629563584815,1.8405290293758385,0.0579
1.6501294746128208,1.8405290293758385,0.0353
1.71359599286716,1.8405290293758385,0.023
1.7770625111214993,1.8405290293758385,0.019799999999999998
1.8405290293758385,1.8405290293758385,0.024399999999999998
1.9039955476301778,1.8405290293758385,0.0274
1.967462065884517,1.8405290293758385,0.0318
2.0309285841388562,1.8405290293758385,0.0288
2.0943951023931957,1.8405290293758385,0.0229
2.1578616206475347,1.8405290293758385,0.018799999999999997
2.221328138901874,1.8405290293758385,0.0188
2.284794657156213,1.8405290293758385,0.026099999999999998
2.3482611754105527,1.8405290293758385,0.042899999999999994
2.4117276936648917,1.8405290293758385,0.07469999999999999
2.475194211919231,1.8405290293758385,0.1139
2.53866073017357,1.8405290293758385,0.1598
2.6021272484279097,1.8405290293758385,0.19419999999999998
2.6655937666822487,1.8405290293758385,0.22749999999999998
2.729060284936588,1.8405290293758385,0.24480000000000002
2.792526803190927,1.8405290293758385,0.24559999999999998
2.8559933214452666,1.8405290293758385,0.2262
2.9194598396996057,1.8405290293758385,0.1923
2.982926357953945,1.8405290293758385,0.16299999999999998
3.0463928762082846,1.8405290293758385,0.1197
3.1098593944626236,1.8405290293758385,0.0824
3.173325912716963,1.8405290293758385,0.0484
3.236792430971302,1.8405290293758385,0.031100000000000003
3.3002589492256416,1.8405290293758385,0.0202
3.3637254674799806,1.8405290293758385,0.022600000000000002
3.42719198573432,1.8405290293758385,0.023
3.490658503988659,1.8405290293758385,0.0262
3.5541250222429985,1.8405290293758385,0.0274
3.6175915404973376,1.8405290293758385,0.025
3.681058058751677,1.8405290293758385,0.0204
3.744524577006016,1.8405290293758385,0.0191
3.8079910952603555,1.8405290293758385,0.019799999999999998
3.8714576135146945,1.8405290293758385,0.033
3.934924131769034,1.8405290293758385,0.0524
3.998390650023373,1.8405290293758385,0.0794
4.0618571682777125,1.8405290293758385,0.1187
4.1253236865320515,1.8405290293758385,0.1674
4.188790204786391,1.8405290293758385,0.202
4.25225672304073,1.8405290293758385,0.2313
4.3157232412950695,1.8405290293758385,0.2539
4.3791897595494085,1.8405290293758385,0.2479
4.442656277803748,1.8405290293758385,0.2258
4.506122796058087,1.8405290293758385,0.18419999999999997
4.569589314312426,1.8405290293758385,0.14900000000000002
4.6330558325667655,1.8405290293758385,0.1051
4.696522350821105,1.8405290293758385,0.0683
4.759988869075444,1.8405290293758385,0.0402
4.823455387329783,1.8405290293758385,0.0252
4.886921905584122,1.8405290293758385,0.0176
4.950388423838462,1.8405290293758385,0.018500000000000003
5.013854942092801,1.8405290293758385,0.0271
5.07732146034714,1.8405290293758385,0.0281
5.14078797860148,1.8405290293758385,0.0294
5.204254496855819,1.8405290293758385,0.0271
5.267721015110158,1.8405290293758385,0.0236
5.331187533364497,1.8405290293758385,0.018000000000000002
5.394654051618837,1.8405290293758385,0.019700000000000002
5.458120569873176,1.8405290293758385,0.035199999999999995
5.521587088127515,1.8405290293758385,0.059
5.585053606381854,1.8405290293758385,0.09609999999999999
5.648520124636194,1.8405290293758385,0.1387
5.711986642890533,1.8405290293758385,0.1711
5.775453161144872,1.8405290293758385,0.2077
5.838919679399211,1.8405290293758385,0.2406
5.902386197653551,1.8405290293758385,0.2385
5.96585271590789,1.8405290293758385,0.24230000000000002
6.029319234162229,1.8405290293758385,0.21189999999999998
6.092785752416569,1.8405290293758385,0.1773
6.156252270670908,1.8405290293758385,0.13879999999999998
6.219718788925247,1.8405290293758385,0.09620000000000001
6.283185307179586,1.8405290293758385,0.0587
0.0,1.872262288503008,0.0584
0.06346651825433926,1.872262288503008,0.0371
0.12693303650867852,1.872262288503008,0.0265
0.1903995547630178,1.872262288503008,0.0216
0.25386607301735703,1.872262288503008,0.0238
0.3173325912716963,1.872262288503008,0.0264
0.3807991095260356,1.872262288503008,0.0349
0.4442656277803748,1.872262288503008,0.0335
0.5077321460347141,1.872262288503008,0.0247
0.5711986642890533,1.872262288503008,0.0241
0.6346651825433925,1.872262288503008,0.019799999999999998
0.6981317007977318,1.872262288503008,0.0249
0.7615982190520711,1.872262288503008,0.0385
0.8250647373064104,1.872262288503008,0.06470000000000001
0.8885312555607496,1.872262288503008,0.0943
0.9519977738150889,1.872262288503008,0.1387
1.0154642920694281,1.872262288503008,0.1804
1.0789308103237674,1.872262288503008,0.2111
1.1423973285781066,1.872262288503008,0.2477
1.2058638468324459,1.872262288503008,0.2484
1.269330365086785,1.872262288503008,0.2331
1.3327968833411243,1.872262288503008,0.2062
1.3962634015954636,1.872262288503008,0.1691
1.4597299198498028,1.872262288503008,0.1247
1.5231964381041423,1.872262288503008,0.087
1.5866629563584815,1.872262288503008,0.0571
1.6501294746128208,1.872262288503008,0.0338
1.71359599286716,1.872262288503008,0.025
1.7770625111214993,1.872262288503008,0.0237
1.8405290293758385,1.872262288503008,0.026099999999999998
1.9039955476301778,1.872262288503008,0.0314
1.967462065884517,1.872262288503008,0.0347
2.0309285841388562,1.872262288503008,0.0305
2.0943951023931957,1.872262288503008,0.026099999999999998
2.1578616206475347,1.872262288503008,0.020900000000000002
2.221328138901874,1.872262288503008,0.019700000000000002
2.284794657156213,1.872262288503008,0.0284
2.3482611754105527,1.872262288503008,0.046200000000000005
2.4117276936648917,1.872262288503008,0.0731
2.475194211919231,1.872262288503008,0.1137
2.53866073017357,1.872262288503008,0.1483
2.6021272484279097,1.872262288503008,0.1876
2.6655937666822487,1.872262288503008,0.2236
2.729060284936588,1.872262288503008,0.2404
2.792526803190927,1.872262288503008,0.2328
